,location,lat,lon
2048,Kim thành hải dương,20.9242925,106.3190155
2049,Toà park 9 times city Hà Nội,20.9910857,105.8688406
2050,thành phố bắc giang,21.2215587,106.2395228
2051,Định Quán Đồng Nai,11.2099682,107.3138765
2052,324 Chu Văn An Bình Thạnh TP HCM,10.812343,106.7024133
2053,Đà nẵng,16.068,108.212
2054,p an phú Bình Dương,10.986488,106.727314
2055,711 Hùng Vương Bình Định,20.4320364,106.1854461
2056,Cẩm Khê Phú Thọ,21.3846984,105.1054532
2057,Vĩnh Cửu Đồng Nai,10.6866644,106.8387326
2058,Thạch Hà Tĩnh,18.3583029,105.8211328
2059,431 đường hạ long bãi cháy quảng ninh,20.947574,107.0293264
2060,tp Thanh Hóa,19.8053115,105.752611
2061,199e Phạm Văn Đồng Gia Lai,14.0170122,107.9921046
2062,Phường vĩnh yên tỉnh phú thọ,21.2971727,105.5705848
2063,Quỳnh phụ Thái Bình,20.6426339,106.3334363
2064,Dăk Lăk Đăk Lăk,12.4232112,108.1776243
2065,TP Vị Thanh Hậu Giang,9.7812488,105.4688292
2066,34 vạn kiếp thượng lý hồng bàng hải phòng,20.8586306,106.6691652
2067,S102.15a06 vinhomes ocean Park gia lâm Hà Nội,20.995464500000026,105.94339910000008
2068,Ha Nội Hà Nội,21.0242336,105.8410067
2069,1105 tỉnh lộ 10.tân tạo.tp hcm,10.756752,106.5892927
2070,Đường Phan Bội Châu Quảng Ngãi,14.589817,108.2913015
2071,160 Lương khánh thiện Hải Phòng,20.8552391,106.6854248
2072,phường cẩm phả Quảng Ninh,21.0096177,107.272916
2073,Tx Hồng Lĩnh Hà Tĩnh,18.5339385,105.7118457
2074,Kd8 84 vinhomes ocean park2 Hưng Yên,20.99236872900008,105.94538835800006
2075,P Bến Thành Q1 TP HCM,10.7703806,106.6951066
2076,6/14 đường 3/4 phường Xuân hương Lâm Đồng,11.930429342000023,108.44564968600008
2077,Truong Quang Trong Quảng Ngãi,15.1477105,108.7979161
2078,188 Nguyễn Xí TP HCM,10.8164225,106.7070812
2079,tan khanh tan uyen binh duong Bình Dương,11.0133376,106.7063801
2080,Kiên an Hải Phòng,20.8078776,106.6249332
2081,Đức Thọ Hà Tĩnh,18.4888555,105.6054353
2082,48 Bạch Đằng Hà Nội,21.0242073,105.8620283
2083,An biên Hải phòng,20.8300834,106.6800525
2084,6/16a kp5 phường thống nhất Biên Hoà Đồng Nai,11.4285446,107.1624245
2085,Trung văn Hà Nội,20.9910797,105.7926402
2086,Ngõ 242 đường vạn phúc Hà Nội,21.1419755,105.8314833
2087,Phú Thái Hải Phòng,20.9701087,106.505421
2088,07 Hoàng Minh Giám P Đức Nhuận TP HCM,10.8107872,106.6757405
2089,Lâm Thao Phú Thọ,21.3265218,105.2894504
2090,Tinh Gia Lai Bình Định,14.1086959,109.1145897
2091,tổ 28 long biên Hà Nội,21.0282128,105.8976863
2092,phường Ngô Quyền Hải Phòng,20.8669098,106.7014839
2093,tp Thái nguyên,21.5874871,105.8015959
2094,Hải Thượng Lãn Ông _ Lam Sơn _ tp Hưng Yên,20.665491000073928,106.05079874065606
2095,Quang trung Tp Thái Nguyên,21.5761311,105.8283617
2096,xã phụng công Hưng Yên,20.960813,105.9165939
2097,P. Bình Đông (Q.8 cũ) TP HCM,10.738776700000017,106.643504
2098,Bàu Báng Bình Dương,11.3256492,106.6724513
2099,Thành phố Bắc Giang,21.2215587,106.2395228
2100,Phường 15 Quận Tân Bình TP HCM,10.7989297,106.7209052
2101,trảng bom Đồng Nai,10.9531344,107.0041964
2102,Phú Nhuận TP HCM,10.7954498,106.6754705
2103,phù đổng gia lâm hà noi Hà Nội,21.0416977,105.9394166
2104,Phường năng tĩnh Nam Định,20.4145609,106.1697942
2105,phường Tân An Đăk Lăk,12.7099722,108.1085201
2106,bắc giang,21.3740092,106.4663176
2107,Quốc lộ 3 Thị trấn Đông Anh Hà Nội,21.12895798259665,105.84351490152602
2108,Khối 5 phù lỗ sóc sơn hà nội,21.194177957000026,105.84707734500006
2109,tp ninh bình,20.2718862,105.9650163
2110,quận Phú Nhuận TP HCM,10.8010061,106.6797643
2111,phổ yên thái nguyên,21.4517905,105.7568528
2112,Kim Động Hưng Yên,20.755142,106.0301909
2113,4 to ba ria tinh Brvt Bà Rịa Vũng Tàu,10.492079320000071,107.16420481000006
2114,chung cư Ehome 2 TP HCM,10.8105682,106.7864312
2115,tỉnh lào cai,22.3069302,104.1829592
2116,Hà Nộ Hà Nội,21.175535,105.8586376
2117,Fpt đà Nẵng Đà  Nẵng,15.9829318,108.2616003
2118,phường Vỹ Dạ Thừa Thiên Huế,16.4796817,107.5989146
2119,Long Nguyên TP HCM,11.3040262,106.5073316
2120,Pham van dong Hà Nội,21.0634126,105.7842941
2121,Phường Đức Nhuận TP HCM,10.8059609,106.6784893
2122,Binh duong Bình Dương,14.2930359,109.0885885
2123,Cau Giay. Ha Noi Hà Nội,21.0292159,105.8033629
2124,tỉnh Tuyên Quang,22.3382057,105.0715846
2125,Nơ 20 Pháp Vân Hà Nội,20.9681689,105.8426436
2126,2quỳ hợp nghệ an,19.1976001,105.060676
2127,77 khu phố long thới phường lái thiêu tp thuận an TP HCM,10.8996397,106.6975349
2128,21/7 Lê Thành Phương Phú Yên,21.323564,105.6029061
2129,Khu công nghiep hoà cầm Đà  Nẵng,16.0055145,108.1785831
2130,Tỉnh Bắc Ninh (mới) Bắc Giang,21.1258442,105.9748505
2131,Bac Quang Hà Giang,22.416992,104.8248675
2132,Nhơn Trạch Đồng Nai,10.7376129,106.9451341
2133,Gia nghĩa Đăk Nông,12.0013238,107.6871901
2134,nha trang Khánh Hòa,12.2084991,109.2871204
2135,La phù hoài đức hà nội,0.0,0.0
2136,phú yên,13.1998999,109.2390033
2137,118 lê quang đạo nam Hà Nội,21.0150873,105.7679704
2138,Buôn ma thuột Đăk Lăk,12.6612624,108.0310213
2139,thành phố Lạng Sơn,21.855262,106.7432662
2140,Tp Hà Giang,22.8168007,104.9504515
2141,Diễn Châu Nghệ An,19.0219957,105.5783775
2142,KM 57 thị trấn Eakar Đăk Lăk,0.0,0.0
2143,31 đường số 21b phường bình trị đông b quận bình tân tphcm TP HCM,10.75455898000007,106.61828935000004
2144,2 đặng thái thân Hà Nội,21.0226535,105.858495
2145,huyện Tân Thạnh Long An,10.6069908,106.0467695
2146,yên lạc Vĩnh Phúc,21.3064256,105.5985972
2147,so 6 duong so 1 khu dan cu trung son TP HCM,10.737195747000044,106.65454860600003
2148,P. Vườn Lài TP HCM,10.7667271,106.6738236
2149,Sóc sơn Hà Nội,21.2597163,105.8508041
2150,Đường đôi tế tiêu Mỹ Đức Hà Nội,20.6757637,105.7519785
2151,Thành phố ninh bình,20.2570797,105.9793194
2152,binh Đinh Bình Định,13.887191,109.101382
2153,861 Trần Xuân Soạn quận 7 TP HCM,10.751668472000064,106.69679230500007
2154,Tây Mỗ Hà Nội,21.0004862,105.7484798
2155,tri Tôn An Giang,10.4122221,104.9709438
2156,Ninh giang Hải Dương,20.2996561,106.2863466
2157,Xã yên thành Nghệ An,19.0003488,105.4726175
2158,thuỷ nguyên Hải Phòng,20.9179864,106.6748497
2159,Thành Phố Hải Phòng,20.8830967,106.6790381
2160,Giáp Bát Hà Nội,20.9785715,105.8405631
2161,từ sơn Bắc Ninh,21.1159424,105.9559119
2162,Bình Phước (cũ) Bình Phước,10.4556135,105.5522014
2163,29 lê lợi xã đak đoa tỉnh gialai Gia Lai,14.0201373,108.6354524
2164,Bắc Từ Liêm Hà Nộ Hà Nội,0.0,0.0
2165,Bình Minh Hải Dương,19.9707169,106.0747324
2166,Tp đồng xoài. Bình Phuoc Bình Phước,11.5287323,106.8752552
2167,PleiKu Gia Lai,13.9773432,108.0002025
2168,xã Sông Hinh Phú Yên,0.0,0.0
2169,Vĩnh yên vĩnh húc Vĩnh Phúc,0.0,0.0
2170,xã Tân An Hội TP HCM,10.9702851,106.4651356
2171,hoàng mai Hà Nội,20.9741008,105.8621072
2172,Huyện Krông Pắk Đăk Lăk,12.6872326,108.2951241
2173,phường bà rịa Vũng Tàu,10.3490123,107.0785793
2174,21 Trần Đại Nghĩa .p An Cựu .tp.huế Thừa Thiên Huế,16.433820827000034,107.59208427400006
2175,Đồng XOài Bình Phước,11.4938387,106.8711091
2176,ngũ hành sơn Đà  Nẵng,16.00402,108.2627745
2177,Quan Hoa cầu giấy Hà Nội,21.0254507,105.7895637
2178,Le loi vinh Nghệ An,18.682645,105.6746544
2179,4b/22/155 Trần Thái Tông Nam Định,20.439549444000026,106.17243982600009
2180,42 Trần Quang Cơ TP HCM,10.778013,106.6242952
2181,Long Bien Hà Nội,21.0399392,105.8499991
2182,Tổ Dân Phố Giao Quang Hà Nội,21.003110606000064,105.75851778800006
2183,buôn ma thuột Đăk Lăk,12.6612624,108.0310213
2184,daklak Đăk Lăk,12.4232112,108.1776243
2185,052 hoàng sơn thanh sơn phú thọ,10.794681,106.6195854
2186,văn Miếu Quốc Tử Giám Hà Nội,21.0242336,105.8410067
2187,Lê văn tám Gia Lai,13.9745314,108.0162146
2188,53 Triều Khúc Hà Nội,20.9847258,105.8000419
2189,Xuân trường Nam Định,20.4436536,106.1849015
2190,Phường phú lợi thủ dầu một Bình Dương,10.9946813,106.6528914
2191,hải ph Hải Phòng,20.856022,106.6875207
2192,Thị trấn xuân trường Nam Định,0.0,0.0
2193,Tp Trà Vinh tỉnh Trà Vinh,9.9516235,106.3322332
2194,158 phô viet hung Hà Nội,21.0540867,105.9028076
2195,Xã Phú Lý Bình Dương,20.5177468,105.9430789
2196,3/12 Nguyễn Duy Trinh Đăk Lăk,12.9450065,108.2593917
2197,Phường Xuân Trường Lâm Đồng,11.9461521,108.490862
2198,347 tran khat chân Hà Nội,21.0083719,105.865898
2199,Đường Do nha 4 phường Hồng an Tp Hải Phòng,20.8923544,106.6020213
2200,Lê chân hải phòng,20.8450107,106.676396
2201,614luybanbich TP HCM,19.891523370000076,105.40319549800006
2202,Xà Thuận An Hà Nội,21.0329011,105.9821383
2203,P9 Đà Lạt Lâm Đồng,11.9402416,108.4375758
2204,Nhân Chính Hà Nội,21.0049809,105.8019364
2205,159 Đổ Quang Đà Nẵng,15.5749675,108.4701618
2206,Hòa Khánh Đà Nẵng,16.0502691,108.1546403
2207,Đông anh hà nội,21.1537878,105.8515777
2208,Xã Hồ Vương Thanh Hóa,20.0190581,106.0066905
2209,Điện Biên,21.6546566,103.2168632
2210,P. T M Tây TP HCM,10.866232799999976,106.5815659
2211,tỉnh Phú Thọ,21.3007538,105.1349604
2212,Số 45 ngõ 102 Khuất Duy Tiến Hà Nội,20.997409937000043,105.80060144200009
2213,Hoàng Vân Bắc Ninh Bắc Giang,21.2752355,106.2050002
2214,linh đông thủ đức TP HCM,10.8423609,106.7445931
2215,Đuờng Tân Bình Phường Cẩm Phả Quảng Ninh,21.007591482000063,107.28789590100008
2216,47 Nguyễn Cư Trinh Thừa Thiên Huế,16.4662422,107.5691991
2217,Đà nẳng Đà  Nẵng,16.071571,108.2093029
2218,Phường Vĩnh Phúc Phú Thọ,21.3169419,105.6047367
2219,Phạm hồng thái Đà lạt Lâm Đồng,11.9398259,108.4546475
2220,Long An TP HCM,10.480828,107.2008562
2221,Bách quang thái nguyên,21.5050603,105.8689946
2222,Vạn phúc hà đông Hà Nội,20.9803574,105.7756187
2223,Đức linh Lâm Đồng,11.1947987,107.5343184
2224,Yên Trung Bắc Ninh,21.2303034,105.9987577
2225,26 thôn 1 Quảng Bị Chương Mỹ Hà Nội,20.866760862000035,105.70196290200003
2226,K70 Thái Phiên Đà  Nẵng,16.0654052,108.221501
2227,Nghĩa hưng chư păh gia lai,0.0,0.0
2228,10k Phan Đăng Lưu. P. Gia Định TP HCM,10.8023824,106.6983713
2229,8 Trương Hán Siêu Khánh Hòa,12.2191735,109.1911152
2230,quảng Nam. Quảng Nam,24.0506895,105.0628917
2231,n16 ngõ 275 trần đăng ninh Cầu Giấy hn Hà Nội,21.03953270300008,105.79118861700005
2232,tỉnh Lâm Đồng Bình Thuận,10.9685906,108.0032715
2233,phường Biên Hoà Đồng Nai,10.9339773,106.8029158
2234,Thủ Dầu Một TP HCM,10.9808621,106.6537419
2235,Q12 hcm TP HCM,10.8613668,106.7055311
2236,Ho chi minh quan 7 TP HCM,10.7767437,106.7032488
2237,35 lê hoàn phường hà nam tỉnh ninh bình Hà Nam,20.5845748,105.927529
2238,tp vũng tàu Bà Rịa Vũng Tàu,10.4908509,107.1842843
2239,17 Vu Pham Ham Cau Giay HN Hà Nội,21.0195848,105.8007395
2240,149 Lý Thái Tổ Thừa Thiên Huế,16.487298,107.5437131
2241,Bến Tre,9.8837431,106.7340154
2242,54 hồ hoà kp5 P.tân Triều T.đồng Nai,11.4285446,107.1624245
2243,Xã Kim Anh Hà Nội,21.2954733,105.7737938
2244,TP. Việt Trì Phú Thọ,21.3323873,105.366022
2245,Q.Tân Bình TP HCM,10.8030699,106.6522252
2246,70 Trương Công Giai Hà Nội,21.0274506,105.7880054
2247,Q Tân Phú TPHCM TP HCM,10.7918681,106.6277515
2248,Quận Từ Liêm Hà Nội,21.0367697,105.7673841
2249,phường Hoàng Liệt TP Hà Nội,20.9619101,105.83654
2250,5 Trương Văn Lĩnh phường Vinh Phú Nghệ An,18.686768,105.6957727
2251,ha Noi Hà Nội,21.0242336,105.8410067
2252,Tp.Thủ Đức TP HCM,10.8510238,106.7548953
2253,Phường Xuân Đỉnh Hà Nội,21.0668425,105.7960227
2254,Tổ 9 Bồ Đề Long Biên Hà Nội,21.04621696400005,105.88375352600008
2255,Q Nam Từ Liêm Hà Nội,21.0185679,105.7576128
2256,Phường Dịch Vọng Hậu Hà Nội,21.0347452,105.784706
2257,Đông Ngạc Hà Nội,21.07612,105.7789506
2258,khu đô thị Hoà Vượng Nam Định,20.435680012000034,106.15987165900005
2259,Xã  la Bằng Thái Nguyên,21.6421625,105.6261495
2260,38 Châu Thị Hoá P4 Q8 TP HCM,10.737612427000045,106.67597335700005
2261,Số 1 Dương Đình Nghệ Hà Nội,21.0290614,105.7953929
2262,Lkg 03.6 Hoàng Huy Riverside Hải Phòng,20.85591000000005,106.66549300000008
2263,Hạ Yên Quyết Hà Nội,21.0233342,105.7952342
2264,466 Hoàng Hoa Thám Hà Nội,21.0463572,105.807238
2265,Phường việt trì Phú Thọ,21.3162569,105.3827352
2266,Ngọc Khánh ba đình hà nội,21.0305405,105.806702
2267,long hương Bà Rịa Vũng Tàu,10.5167208,107.1601957
2268,Duong Kinh Hải Phòng,20.7773054,106.7293245
2269,99 Tân Mai Hà Nội,20.9842861,105.8475292
2270,2697/3a Quốc Lộ 1a An Phú Đông Q12 TP HCM,10.858621001000074,106.70804136500004
2271,17 lê Chân. Nha trang Khánh Hòa,12.242585,109.1849789
2272,Thới Tam Thôn Hóc Môn TP HCM,10.8837405,106.6086761
2273,Binh tan TP HCM,10.7936653,106.5897712
2274,mộ lao hà đông Hà Nội,20.981338,105.7839611
2275,Ngọc Hồi Hà Nội,20.9233689,105.8426967
2276,Đường số 85 Tân Quy quận 7 TP HCM,10.73948800005741,106.710568999661
2277,395 Nguyễn Xiển Hà Nội,20.9793221,105.8068592
2278,25 Brg Lê Văn Lương Nhân Chính Hà Nội,21.005627521000065,105.80538399500006
2279,TP. Hạ Long Quảng Ninh,20.9527405,107.1057622
2280,Số 11 nghách 142/16 tập thể giày da Yên Viên Hà Nội,21.0283334,105.854041
2281,phường Tân Chánh Hi TP HCM,0.0,0.0
2282,Đường Quốc Lộ 51 Đồng Nai,10.9015117,106.8520055
2283,Quan 5 TP HCM,10.7558252,106.6682845
2284,quận 8 TP HCM,10.7211158,106.6292079
2285,Q Hai Bà Trưng Hà Nội,21.005453,105.8606225
2286,TP. Thanh Hóa,19.8053115,105.752611
2287,Hoàng Mai (gần Bx Nước Ngầm) Hà Nội,20.98977750000006,105.86853140000004
2288,537/28 nguyễn oanh phường 17 gò vấp TP HCM,10.85011630400004,106.67633739300004
2289,Thành Phố Việt Trì Phú Thọ,21.3323873,105.366022
2290,21H Phạm Hùng TP HCM,10.7070845,106.6852167
2291,Phường Phú Định TP HCM,10.7236637,106.6294917
2292,Tc1 Bến Cát Bình Dương,11.314046099999985,106.631571
2293,Phước Đồng Khánh Hòa,12.2062702,109.1433185
2294,52 Lương Định Của P.An Khánh Quan 2 TP Thủ Đức TP HCM,10.77746910000002,106.7102165
2295,29 Trần phú phường nam Hồng lĩnh Hà Tĩnh Hà  Tĩnh,18.5317633,105.6864424
2296,160/8 trần hưng đạo Quảng Ngãi,15.1237651,108.8001216
2297,La Bằng Thái Nguyên,21.6421625,105.6261495
2298,Phường Cầu Giấy Hà Nội,21.0286704,105.7866045
2299,Greenbay Hà Nội,20.9982648,105.787668
2300,tỉnh thái nguyên,21.9610968,105.8440789
2301,120 trần thái tông TP HCM,10.8191814,106.6322158
2302,Ninh Sơn Ninh Thuận,11.5860355,108.9864476
2303,Lê Hồng Phong Đà Lạt Lâm Đồng,11.9332239,108.4302132
2304,phường Vĩnh Phúc,21.3169419,105.6047367
2305,72 đường 15 p4 quận 8 TP HCM,10.74037396400007,106.67157850600006
2306,Hoàng Vân Bắc Ninh,21.3903396,105.9801135
2307,Chợ nguyên khê đông Anh Hà Nội,21.176378800000062,105.84708570000004
2308,390 Nguyễn văn cừ Long biên Hà Nội,21.026504,105.9225411
2309,Phường Phú Bài Thừa Thiên Huế,16.409296,107.6779818
2310,Thôn 5 thọ ngọc triệu sơn thanh hóa,19.86836965900005,105.59573167900004
2311,594/11 hương lộ 2 phường bình tri đông TP HCM,10.7672836,106.5983863
2312,119 Lê Văn Lương Hà Nội,20.9994931,105.7972341
2313,Thanh  Hóa Thanh Hóa,19.8053115,105.752611
2314,Số 4 đường 3/4 đà lạt Lâm Đồng,11.933503631000065,108.44543424100004
2315,Hóc  Môn Tp hcm,10.8860463,106.5927134
2316,Quận Bình Thạnh TP HCM,10.812271,106.7040393
2317,Phường Tứ Minh Hải Phòng,20.9289429,106.2788236
2318,198 song hành phường tân hưng thuận quận 12 TP HCM,10.834084099999984,106.62299410000004
2319,Linh đàm Hà Nội,20.9674993,105.8365778
2320,phường Chương Mỹ Hà Nội,20.9230945,105.7036533
2321,Biên giang Hà Nội,20.9295202,105.7223742
2322,K10 bến thuỷ p trường vinh nghệ an,18.6463915,105.7085556
2323,tp hà nội,21.0283334,105.854041
2324,31 Lê Văn Lương Hà Nội,21.0038722,105.8032068
2325,175 vạn phúc hà đông Hà Nội,20.9803574,105.7756187
2326,Đông hiếu nghệ an,19.2796939,105.4770346
2327,650 su van hanh p12 quan 10 TP HCM,10.77022186800002,106.67055766400006
2328,Xã Phù Ninh Phú Thọ,21.4144881,105.2293463
2329,61 Duong 5 Q2 Tphcm TP HCM,10.7917184,106.7786096
2330,Tổ 4 Đồng Hỷ Thái nguyên,21.660016,105.8300235
2331,phường tân phú TP HCM,10.7761892,106.6384144
2332,399 Nguyễn Xiển Hà Nội,20.97697,105.8110618
2333,152 Phủ Thượng Đoạn Hải An Hải Phòng,20.85765903400005,106.71587342800008
2334,2 Nguyễn Khuyến Hà Nội,21.028482,105.837812
2335,111 lê lai Đà  Nẵng,15.57123,108.4755565
2336,Phường 7 Bạc Liêu,9.2855006,105.723904
2337,phường An khê tình Gia lai,13.9530571,108.6568354
2338,Thái Thuỵ Thái Bình,20.5399197,106.5530372
2339,Vũng tàu Bà Rịa Vũng Tàu,10.3505359,107.0715014
2340,Lê Văn Thiêm Hà Nội,21.002393,105.803019
2341,Long Thành Đồng Nai,10.7814707,106.9542817
2342,159 Chu Mạnh Trinh P8 Bà Rịa Vũng Tàu,10.359735340000045,107.09247387700007
2343,42 Hàng Cháo Hà Nội,21.0301112,105.8345747
2344,Cầu Giấy (Sau Tổng cục Hải quan) Hà Nội,21.021647339000022,105.78815635100004
2345,256 trần phú đa nẵng Đà  Nẵng,16.0664573,108.2236852
2346,Đông hưng Thái Bình,20.5560224,106.3491844
2347,Thành phố Hà Tĩnh Hà  Tĩnh,18.3728753,105.9358416
2348,biên hoà Đồng Nai,10.9141107,106.8917166
2349,Quận Ngũ Hành Sơn Đà Nẵng,16.0063515,108.2507478
2350,Kiến Hưng Hà Nội,20.954362,105.7750818
2351,Tân Uyên Bình Dương,11.0524088,106.6786935
2352,Bàu bàng Bình Dương,11.3150122,106.6787898
2353,726 kinh dương vương TP HCM,10.7500717,106.6291614
2354,phường Phan Đình Phùng Thái Nguyên,21.5873786,105.840539
2355,Tiền thăng hả noi Hà Nội,21.2328597,105.6674831
2356,Phường chiềng cơi Sơn La,21.3186571,103.914079
2357,An thắng an lao hai phong Hải Phòng,20.8198386,106.5787
2358,94 trân thi bầu xã tân an hôi tphcm TP HCM,10.9580343,106.4941077
2359,39nguyên hồng p. năng tĩnh tp. nam định,20.420560436000077,106.16894750900008
2360,Hung Yen Hà Nội,20.9329913,105.9914078
2361,139/6h Tân Hiệp TP HCM,10.91354300000006,106.58319100000006
2362,Xa An Lao Hải Phòng,20.8218683,106.5560419
2363,46 ngô quyền Hà Nội,21.1430752,105.5005122
2364,An Giang,10.3188672,105.0432488
2365,Phường tăng nhơn phú A. thủ đức.quận 9 TP HCM,10.844707700000017,106.7865281
2366,Tdp yên xá/phường mỹ hào Hưng Yên,20.9169391,106.1220827
2367,264 Võ Văn Kiệt Đăk Lăk,12.6386503,108.0101211
2368,Giải Phóng Hà Nội,20.9711666,105.8416752
2369,Tân Thuận TpHCM TP HCM,10.7525163,106.7283777
2370,Xã Thiên Lộc Hà Nội,21.1258664,105.760677
2371,Tp bắc ninh,21.1751704,106.0593983
2372,99a nguyễn xiển vĩnh phương nha trang khánh hoà Khánh Hòa,12.294192681000029,109.17712996500006
2373,Thành phố Huế Thừa Thiên Huế,16.4564881,107.5780488
2374,Quảng Ngãi,14.9953739,108.691729
2375,tỉnh Gia Lai,14.0201373,108.6354524
2376,thái bình Phú Thọ,20.4945085,106.3395089
2377,Dak Lak Đăk Lăk,12.6921651,108.0637031
2378,ấp bàu đưng TP HCM,11.0854075,106.4838208
2379,tp Vũng Tàu Bà Rịa Vũng Tàu,10.4908509,107.1842843
2380,xã Bến Cầu Tây Ninh,11.1160901,106.1779933
