Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
23770,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2021-6791079,toyota,land cruiser,2026-05-18,5800000000,used,imported,suv,automatic,gasoline,3.4,white,brown,5,awd,0.0,toyota land cruiser 3.5 v6,22.4811237546712,65000.0,5,Mid-range
20462,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-premium-2020-6741524,mitsubishi,triton,2026-04-04,578000000,used,imported,bán tải / pickup,automatic,diesel,2.4,gray,black,4,4wd,42.0,mitsubishi triton at mivec premium,20.175084428366755,96000.0,6,Mid-range
9015,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2021-6804531,hyundai,accent,2026-05-16,390000000,used,domestic,sedan,automatic,gasoline,1.4,black,multicolor,4,fwd,45.0,hyundai accent 1.4 at special,19.781657299652068,68000.0,5,Mid-range
16215,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2025-6771183,mercedes benz,glc,2026-05-18,2200000000,used,domestic,suv,automatic,hybrid,2.0,white,brown,5,awd,0.0,mercedes benz glc 200 4matic,21.511723197765228,99.0,1,Luxury
12266,https://bonbanh.com/xe-kia-carens-sxmt-2012-6780624,kia,carens,2026-04-29,195000000,used,domestic,crossover,manual,gasoline,2.0,silver,silver_gray,5,fwd,45.0,kia carens sxmt,19.088510121656228,100000.0,14,Mid-range
6426,https://bonbanh.com/xe-ford-ranger-limited-2.0l-4x4-at-2021-6692732,ford,ranger,2026-03-05,670000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,45.0,ford ranger limited 2.0l at,20.322788271841823,68000.0,5,Mid-range
21167,https://bonbanh.com/xe-peugeot-5008-gt-1.6-at-2022-6569111,peugeot,5008,2026-05-06,885000000,used,domestic,suv,automatic,gasoline,1.6,white,brown,5,fwd,0.0,peugeot 5008 gt 1.6 at,20.601098204102147,60000.0,4,Mid-range
6334,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6711847,ford,ranger,2026-03-17,595000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,silver_gray,4,rfd,0.0,ford ranger xls 2.0l at,20.204071965190572,0.0,3,Mid-range
5595,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-6791540,ford,ranger,2026-05-07,720000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,silver,black,4,4wd,45.0,ford ranger wildtrak 2.0l at,20.394761771363264,83000.0,4,Mid-range
6684,https://bonbanh.com/xe-honda-crv-e-hev-rs-2026-6723346,honda,crv,2026-05-18,1218000000,new,domestic,suv,automatic,hybrid,2.0,red,black,5,fwd,0.0,honda crv e:hev rs,20.920476007055136,0.0,0,Mid-range
27039,https://bonbanh.com/xe-volkswagen-golf-1.5-etsi-life-2025-6537530,volkswagen,golf,2026-05-17,798000000,new,imported,hatchback,automatic,hybrid,1.5,gray,gray,5,fwd,0.0,volkswagen golf 1.5 etsi life,20.497619156667216,0.0,1,Luxury
25883,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2025-6735521,toyota,land cruiser,2026-04-03,5499000000,used,imported,suv,automatic,gasoline,3.4,black,black,5,awd,45.0,toyota land cruiser 3.5 v6,22.42783209465394,9999.0,1,Mid-range
12431,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2019-6762074,kia,cerato,2026-04-17,435000000,used,domestic,sedan,automatic,gasoline,2.0,black,red,4,fwd,0.0,kia cerato 2.0 at premium,19.89085659135181,90000.0,7,Mid-range
16944,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-6655864,mercedes benz,c class,2026-05-18,999000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.72226533761383,60000.0,5,Luxury
21173,https://bonbanh.com/xe-peugeot-308-gt-line-1.6-at-2015-6787414,peugeot,308,2026-05-05,455000000,used,imported,hatchback,automatic,gasoline,1.6,red,black,5,fwd,0.0,peugeot 308 gt line 1.6 at,19.935807979113022,90000.0,11,Mid-range
24489,https://bonbanh.com/xe-toyota-vios-1.5g-2018-6746404,toyota,vios,2026-05-16,365000000,used,domestic,sedan,automatic,gasoline,1.5,red,cream,4,fwd,0.0,toyota vios 1.5g,19.71540791428649,80000.0,8,Mid-range
13531,https://bonbanh.com/xe-lexus-rx-500h-f-sport-performance-2026-6763326,lexus,rx,2026-05-18,4940000000,new,imported,suv,automatic,hybrid,2.4,white,red,5,awd,0.0,lexus rx 500h f sport performance,22.320631168348672,0.0,0,Luxury
8041,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2022-6806794,hyundai,tucson,2026-05-17,690000000,used,domestic,crossover,automatic,gasoline,2.0,red,black,5,fwd,0.0,hyundai tucson 2.0 at special,20.352202157004854,27000.0,4,Mid-range
7768,https://bonbanh.com/xe-hyundai-tucson-2.0-at-2013-6769896,hyundai,tucson,2026-05-18,350000000,used,imported,crossover,automatic,gasoline,2.0,silver,brown,5,fwd,0.0,hyundai tucson 2.0 at,19.67344371530488,0.0,13,Mid-range
27644,https://bonbanh.com/xe-lamborghini-urus-performante-4.0-v8-2023-6788682,lamborghini,urus,2026-05-13,18880000000,used,imported,suv,automatic,gasoline,4.0,orange,black,5,awd,0.0,lamborghini urus performante 4.0 v8,23.66136899771673,700.0,3,Luxury
10691,https://bonbanh.com/xe-kia-rondo-gmt-2021-6772835,kia,rondo,2026-05-18,405000000,used,domestic,suv,manual,gasoline,2.0,white,cream,5,fwd,35.0,kia rondo gmt,19.81939762753995,43000.0,5,Mid-range
17527,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-6593162,mercedes benz,c class,2026-05-17,685000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,0.0,mercedes benz c200,20.344929397686357,100000.0,8,Luxury
2291,https://bonbanh.com/xe-bentley-continental-gt-2004-6769211,bentley,continental,2026-05-17,1880000000,used,imported,coupe,automatic,gasoline,6.0,brown,cream,2,awd,45.0,bentley continental gt,21.354537614320183,60000.0,22,Luxury
19684,https://bonbanh.com/xe-mitsubishi-triton-glx-2wd-at-2026-6116053,mitsubishi,triton,2026-05-18,575000000,new,imported,bán tải / pickup,automatic,diesel,2.4,white,black,4,rfd,0.0,mitsubishi triton glx at,20.169880600500758,0.0,0,Mid-range
10633,https://bonbanh.com/xe-jeep-wrangler-rubicon-2.0-4x4-at-2022-6738533,jeep,wrangler,2026-05-17,2699000000,used,imported,suv,automatic,gasoline,2.0,gray,black,5,4wd,0.0,jeep wrangler rubicon 2.0 at,21.716147171352787,36000.0,4,Luxury
22626,https://bonbanh.com/xe-toyota-innova-g-2.0-at-2022-6801195,toyota,innova,2026-05-18,660000000,used,domestic,crossover,automatic,gasoline,2.0,copper,black,5,rfd,45.0,toyota innova g 2.0 at,20.307750394499894,82000.0,4,Mid-range
1794,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6544938,vinfast,vf6,2026-04-01,593000000,new,domestic,suv,automatic,electric,0.6000000000000001,blue,black,5,fwd,0.0,vinfast vf6 eco,20.20070495864834,0.0,0,Mid-range
23209,https://bonbanh.com/xe-toyota-corolla_cross-1.8hev-2026-6477506,toyota,corolla cross,2026-05-17,855000000,new,imported,suv,automatic,hybrid,1.8,white,black,5,fwd,0.0,toyota corolla cross 1.8hev,20.566612028070622,0.0,0,Mid-range
2724,https://bonbanh.com/xe-bmw-5_series-530i-m-sport-2022-5856050,bmw,5 series,2026-05-17,2169000000,new,imported,sedan,automatic,gasoline,2.0,white,black,4,rfd,45.0,bmw 530i m sport,21.49753206925219,0.0,4,Luxury
19522,https://bonbanh.com/xe-mitsubishi-destinator-ultimate-2026-6730468,mitsubishi,destinator,2026-05-18,802000000,new,imported,suv,automatic,gasoline,1.5,blue,multicolor,5,fwd,0.0,mitsubishi destinator ultimate,20.502619167077672,0.0,0,Mid-range
12914,https://bonbanh.com/xe-kia-morning-lx-2014-6685887,kia,morning,2026-03-01,128000000,used,domestic,hatchback,manual,gasoline,1.25,silver,multicolor,5,fwd,0.0,kia morning lx,18.667540829696392,21000.0,12,Mid-range
26769,https://bonbanh.com/xe-vinfast-lux_a_2.0-base-2.0-at-2021-6758910,vinfast,lux a 2.0,2026-04-15,475000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,vinfast lux a 2.0 base 2.0 at,19.97882536410418,89000.0,5,Mid-range
16524,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6796946,mercedes benz,glc,2026-05-18,1459000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,45.0,mercedes benz glc 200 4matic,21.10101710717246,40400.0,4,Luxury
4124,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6751009,ford,everest,2026-05-17,1160000000,used,imported,suv,automatic,diesel,2.0,white,brown,5,rfd,45.0,ford everest titanium 2.0l at,20.87168584292675,24000.0,3,Mid-range
13521,https://bonbanh.com/xe-lexus-gx-460-2014-6769013,lexus,gx,2026-05-18,1650000000,used,imported,suv,automatic,gasoline,4.6,white,brown,5,awd,0.0,lexus gx 460,21.22404112546496,110000.0,12,Luxury
20395,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-premium-2019-6479041,mitsubishi,triton,2026-04-13,569000000,used,imported,bán tải / pickup,automatic,diesel,2.4,gray,black,4,4wd,0.0,mitsubishi triton at mivec premium,20.159390993848078,90000.0,7,Mid-range
24477,https://bonbanh.com/xe-toyota-yaris-1.3-at-2008-6734340,toyota,yaris,2026-05-16,230000000,used,imported,hatchback,automatic,gasoline,1.3,silver,multicolor,5,fwd,23.0,toyota yaris 1.3 at,19.25358987123529,130000.0,18,Mid-range
17605,https://bonbanh.com/xe-mercedes_benz-s_class-s500-2021-6777223,mercedes benz,s class,2026-05-18,7000000000,used,imported,sedan,automatic,gasoline,3.0,yellow,black,4,rfd,0.0,mercedes benz s500,22.66917598614458,35000.0,5,Luxury
24181,https://bonbanh.com/xe-toyota-sienna-limited-3.5-2015-6723062,toyota,sienna,2026-05-16,1480000000,used,imported,van/minivan,automatic,gasoline,3.5,white,brown,5,fwd,45.0,toyota sienna limited 3.5,21.11530792539811,80000.0,11,Mid-range
12178,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2009-6712849,kia,morning,2026-05-06,138000000,used,imported,hatchback,automatic,gasoline,1.0,silver,black,5,fwd,0.0,kia morning slx 1.0 at,18.742764250367856,170000.0,17,Mid-range
5785,https://bonbanh.com/xe-ford-transit-2.3l-2006-6776473,ford,transit,2026-04-27,105000000,used,domestic,van/minivan,manual,gasoline,2.3,blue,brown,4,rfd,45.0,ford transit 2.3l,18.46947091764561,20000.0,20,Mid-range
26589,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2021-6762808,vinfast,lux a 2.0,2026-05-16,609000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,45.0,vinfast lux a 2.0 premium 2.0 at,20.227328827316207,54000.0,5,Mid-range
25856,https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2022-6733951,toyota,fortuner,2026-04-04,999000000,used,domestic,suv,automatic,diesel,2.4,white,black,5,rfd,0.0,toyota fortuner legender 2.4l at,20.72226533761383,26789.0,4,Mid-range
1503,https://bonbanh.com/xe-vinfast-vf7-plus-2026-6704163,vinfast,vf7,2026-05-29,780000000,new,domestic,suv,automatic,electric,2.0,blue,black,5,fwd,0.0,vinfast vf7 plus,20.47480447892996,0.0,0,Mid-range
5651,https://bonbanh.com/xe-ford-ecosport-titanium-1.5-at-2021-6787517,ford,ecosport,2026-05-06,470000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,ford ecosport titanium 1.5 at,19.96824325479604,12000.0,5,Mid-range
5262,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2026-6682824,ford,everest,2026-05-15,1388000000,new,imported,suv,automatic,diesel,2.0,white,black,5,4wd,45.0,ford everest titanium plus 2.0l at,21.051129699751485,0.0,0,Mid-range
19237,https://bonbanh.com/xe-mg-5-1.5-mt-2024-6760819,mg,5,2026-04-16,279000000,used,imported,sedan,manual,gasoline,1.5,white,black,4,fwd,45.0,mg 5 1. mt,19.44672234336987,35000.0,2,Eco
7182,https://bonbanh.com/xe-honda-hrv-g-2024-6802895,honda,hrv,2026-05-15,630000000,used,imported,crossover,automatic,gasoline,1.5,white,cream,5,fwd,0.0,honda hrv g,20.261230378937157,0.0,2,Mid-range
24559,https://bonbanh.com/xe-toyota-yaris-1.3-at-2009-6758784,toyota,yaris,2026-05-15,220000000,used,imported,hatchback,automatic,gasoline,1.3,yellow,cream,5,fwd,0.0,toyota yaris 1.3 at,19.20913810886209,11000.0,17,Mid-range
11792,https://bonbanh.com/xe-kia-cerato-1.6-mt-2009-6804434,kia,cerato,2026-05-16,185000000,used,imported,sedan,manual,gasoline,1.6,silver,black,4,fwd,35.0,kia cerato 1.6 mt,19.035866388448003,0.0,17,Mid-range
15491,https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2020-6719327,mazda,3,2026-05-06,518000000,used,domestic,hatchback,automatic,gasoline,1.5,white,cream,5,fwd,0.0,mazda 3 1.5l sport premium,20.06548580215426,78000.0,6,Mid-range
16949,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2018-6771975,mercedes benz,e class,2026-05-17,965000000,used,domestic,sedan,automatic,gasoline,2.0,white,brown,4,rfd,0.0,mercedes benz e250,20.68763866033953,98000.0,8,Luxury
9710,https://bonbanh.com/xe-hyundai-hd-800-2017-6779473,hyundai,hd,2026-04-29,580000000,used,domestic,truck,manual,diesel,3.9,white,black,2,rfd,45.0,hyundai hd 800,20.17853866322888,0.0,9,Mid-range
8404,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2018-6774652,hyundai,kona,2026-05-17,459000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,24.0,hyundai kona special 2.0 at,19.94456077020347,0.0,8,Mid-range
1098,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6545119,vinfast,vf8,2026-05-25,750000000,used,domestic,suv,automatic,electric,2.0,black,black,5,awd,0.0,vinfast vf8 eco,20.435583765827964,54000.0,3,Mid-range
17749,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2017-6800864,mercedes benz,s class,2026-05-18,1679000000,used,domestic,sedan,automatic,gasoline,3.0,white,black,4,rfd,45.0,mercedes benz s450l,21.241464215637407,42000.0,9,Luxury
13667,https://bonbanh.com/xe-lexus-gx-550-luxury-2026-6488859,lexus,gx,2026-05-17,6400000000,new,imported,suv,automatic,gasoline,3.4,black,brown,5,awd,0.0,lexus gx 550 luxury,22.579563827468288,0.0,0,Luxury
26015,https://bonbanh.com/xe-toyota-crown-super-saloon-3.0-mt-1993-6725989,toyota,crown,2026-03-25,100000000,used,imported,sedan,manual,gasoline,3.0,black,cream,4,rfd,59.0,toyota crown super saloon 3.0 mt,18.420680753952364,150000.0,33,Mid-range
13229,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2014-6799966,landrover,range rover evoque,2026-05-14,525000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,awd,45.0,landrover range rover evoque dynamic,20.078908822460654,68000.0,12,Luxury
22074,https://bonbanh.com/xe-suzuki-xl7-hybrid-1.5-at-2026-6759375,suzuki,xl7,2026-04-15,552000000,new,imported,suv,automatic,hybrid,1.5,brown,other,5,fwd,0.0,suzuki xl7 hybrid 1.5 at,20.129058606052965,0.0,0,Eco
5085,https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2008-6640380,ford,escape,2026-05-16,210000000,used,domestic,suv,automatic,gasoline,2.3,pink,silver_gray,5,fwd,45.0,ford escape xls 2.3l at,19.162618093443648,134000.0,18,Mid-range
4549,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6751671,ford,territory,2026-05-17,750000000,new,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,ford territory titanium 1.5 at,20.435583765827964,0.0,0,Mid-range
11971,https://bonbanh.com/xe-kia-carens-1.5g-luxury-2024-6798605,kia,carens,2026-05-14,599000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,kia carens 1.5g luxury,20.21077215774917,32500.0,2,Mid-range
22505,https://bonbanh.com/xe-toyota-camry-2.5q-2022-6724926,toyota,camry,2026-05-18,1050000000,used,imported,sedan,automatic,gasoline,2.5,black,cream,4,fwd,0.0,toyota camry 2.5q,20.772056002068226,70000.0,4,Mid-range
22617,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2026-6711853,toyota,land cruiser,2026-05-18,4580000000,new,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser 3.5 v6,22.244964835290844,0.0,0,Mid-range
24706,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-6740925,toyota,fortuner,2026-05-18,745000000,used,domestic,suv,automatic,diesel,2.4,black,brown,5,rfd,42.0,toyota fortuner 2.4g at,20.428894777686114,66000.0,7,Mid-range
12920,https://bonbanh.com/xe-kia-sorento-gath-2018-6598371,kia,sorento,2026-02-28,500000000,used,domestic,suv,automatic,gasoline,2.4,black,cream,5,fwd,0.0,kia sorento gath,20.030118658386467,105000.0,8,Mid-range
10276,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2019-6711902,hyundai,kona,2026-03-17,430000000,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,fwd,0.0,hyundai kona special 2.0 at,19.879295768977464,67000.0,7,Mid-range
17902,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2022-6793385,mercedes benz,g class,2026-05-18,8950000000,used,imported,suv,automatic,gasoline,4.0,blue,red,5,awd,0.0,mercedes benz g63 amg,22.914919369344908,28000.0,4,Luxury
11820,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2021-6732516,kia,cerato,2026-05-16,455000000,used,domestic,sedan,automatic,gasoline,1.6,black,cream,4,fwd,31.0,kia cerato 1.6 at luxury,19.935807979113022,59000.0,5,Mid-range
2644,https://bonbanh.com/xe-bmw-x6-xdrive30d-2014-6434055,bmw,x6,2026-05-18,990000000,used,imported,suv,automatic,diesel,3.0,white,cream,5,awd,17.0,bmw x6 xdrive30d,20.71321550210301,170000.0,12,Luxury
22932,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-6783604,toyota,vios,2026-05-18,322000000,used,domestic,sedan,manual,gasoline,1.5,black,black,4,fwd,0.0,toyota vios e 1.5 mt,19.590062106614276,69000.0,4,Mid-range
12019,https://bonbanh.com/xe-kia-picanto-s-1.25-at-2013-6780719,kia,picanto,2026-05-13,188000000,used,domestic,hatchback,automatic,gasoline,1.25,beige,black,5,fwd,4.0,kia picanto s 1.25 at,19.05195252611337,110000.0,13,Mid-range
9936,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6757025,hyundai,santafe,2026-04-14,820000000,used,domestic,suv,automatic,diesel,2.2,white,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.524814899442084,62000.0,6,Mid-range
5302,https://bonbanh.com/xe-ford-ranger-stormtrak-2.0l-4x4-at-2026-6678159,ford,ranger,2026-05-15,950000000,new,imported,bán tải / pickup,automatic,diesel,2.0,white,brown,4,4wd,0.0,ford ranger stormtrak 2.0l at,20.67197254361149,0.0,0,Mid-range
18021,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6712563,mercedes benz,glc,2026-05-14,899000000,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,awd,0.0,mercedes benz glc 300 4matic,20.61679359354824,96000.0,8,Luxury
18343,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-400-4matic-coupe-2018-6747105,mercedes benz,gle class,2026-05-04,1699000000,used,imported,coupe,automatic,gasoline,3.0,white,brown,4,awd,0.0,mercedes benz gle 400 4matic coupe,21.253305680224788,70000.0,8,Luxury
770,https://bonbanh.com/xe-vinfast-vf5-plus-2025-6271546,vinfast,vf5,2026-05-30,460000000,new,domestic,suv,automatic,electric,2.0,pink,black,5,fwd,0.0,vinfast vf5 plus,19.946737049621326,0.0,1,Mid-range
18350,https://bonbanh.com/xe-mercedes_benz-gls-480-4matic-maybach-2022-6735375,mercedes benz,gls,2026-05-03,7189000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,mercedes benz gls 480 4matic maybach,22.695817917087247,3000.0,4,Luxury
26978,https://bonbanh.com/xe-volkswagen-viloran-luxury-2025-6777484,volkswagen,viloran,2026-05-18,2288000000,new,imported,van/minivan,automatic,gasoline,2.0,white,brown,5,fwd,46.0,volkswagen viloran luxury,21.550943910901022,0.0,1,Luxury
15642,https://bonbanh.com/xe-mazda-2-sport-luxury-2021-6766686,mazda,2,2026-04-20,399000000,used,imported,hatchback,automatic,gasoline,1.5,white,black,5,fwd,0.0,mazda 2 sport luxury,19.804471977360404,22000.0,5,Mid-range
13169,https://bonbanh.com/xe-landrover-range_rover-first-edition-swb-3.0-i6-awd-2023-6779372,landrover,range rover,2026-05-18,10900000000,used,imported,suv,automatic,gasoline,3.0,black,cream,5,awd,0.0,landrover range rover first edition swb 3.0 i6,23.11202862627325,26000.0,3,Luxury
25470,https://bonbanh.com/xe-toyota-hilux-pro-2.8l-4x2-at-2026-6769729,toyota,hilux,2026-04-22,706000000,new,imported,bán tải / pickup,automatic,diesel,2.8,yellow,black,4,rfd,42.0,toyota hilux pro 2.8l at,20.375125796873945,0.0,0,Mid-range
15410,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6725157,mazda,3,2026-05-11,320000000,used,domestic,sedan,automatic,gasoline,1.5,yellow,beige,4,fwd,0.0,mazda 3 1.5 at,19.583831556883045,100000.0,10,Mid-range
27020,https://bonbanh.com/xe-volkswagen-tiguan-allspace-2023-6283814,volkswagen,tiguan,2026-05-17,1599000000,new,imported,suv,automatic,gasoline,2.0,white,black,5,awd,20.0,volkswagen tiguan allspace,21.19264427142362,0.0,3,Luxury
12080,https://bonbanh.com/xe-kia-forte-s-1.6-at-2013-6796559,kia,forte,2026-05-11,275000000,used,domestic,sedan,automatic,gasoline,1.6,white,black,4,fwd,31.0,kia forte s 1.6 at,19.432281659267208,0.0,13,Mid-range
5501,https://bonbanh.com/xe-ford-ecosport-titanium-black-1.5l-at-2016-6795134,ford,ecosport,2026-05-10,275000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,ford ecosport titanium black 1.5l at,19.432281659267208,75000.0,10,Mid-range
18228,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2022-6602346,mercedes benz,s class,2026-05-09,3839000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,mercedes benz s450 4matic luxury,22.06847775322556,26900.0,4,Luxury
