url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2025-6797225,kia,sonet,2026-05-11,539000000,2025,used,domestic,suv,automatic,gasoline,1.5,red,black,5,5,fwd,9000.0,47.0,10.587866899999996,107.05602340000002,20.10522613072856,kia sonet luxury 1.5 at
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2024-6800241,ford,everest,2026-05-18,1360000000,2024,used,imported,suv,automatic,diesel,2.0,black,black,7,5,4wd,56000.0,0.0,21.0283334,105.854041,21.030750537429665,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2012-6745943,mercedes benz,c class,2026-05-17,350000000,2012,used,domestic,sedan,automatic,gasoline,1.8,black,black,5,4,rfd,126000.0,42.0,12.6843232,108.0508288,19.67344371530488,mercedes benz c200
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2023-6757172,mercedes benz,glc,2026-05-18,1868000000,2023,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,5,awd,17000.0,45.0,10.7258082,106.7238126,21.3481341772884,mercedes benz glc 200 4matic
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-6801468,mercedes benz,c class,2026-05-18,958000000,2021,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,67000.0,45.0,10.73785,106.729695,20.680358336978976,mercedes benz c200 exclusive
https://bonbanh.com/xe-bmw-3_series-320i-2015-6769947,bmw,3 series,2026-05-16,445000000,2015,used,imported,sedan,automatic,gasoline,2.0,white,cream,5,4,rfd,0.0,45.0,10.7703543,106.5995759,19.913584842377706,bmw 320i
https://bonbanh.com/xe-honda-city-1.5-at-2016-6779446,honda,city,2026-04-29,225000000,2016,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,99000.0,45.0,10.7223724,106.7421981,19.23161096461314,honda city 1.5 at
https://bonbanh.com/xe-mercedes_benz-e_class-e250-2014-6762592,mercedes benz,e class,2026-04-17,450000000,2014,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,303000.0,0.0,21.0283334,105.854041,19.92475814295086,mercedes benz e250
https://bonbanh.com/xe-toyota-camry-2.5q-2019-6789375,toyota,camry,2026-05-18,705000000,2019,used,domestic,sedan,automatic,gasoline,2.5,white,brown,5,4,fwd,87000.0,0.0,21.0232241,105.898496,20.373708362194986,toyota camry 2.5q
https://bonbanh.com/xe-chevrolet-colorado-high-country-2.5l-4x4-at-2018-6733171,chevrolet,colorado,2026-05-17,399000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.5,white,brown,5,4,4wd,120000.0,0.0,21.0283334,105.854041,19.804471977360404,chevrolet colorado high country 2.5l at
https://bonbanh.com/xe-kia-morning-van-1.0-mt-2014-6698855,kia,morning,2026-03-09,155000000,2014,used,imported,van/minivan,manual,gasoline,1.0,white,gray,2,5,fwd,12000.0,4.0,20.0190581,106.0066905,18.858935681335133,kia morning van 1.0 mt
https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2024-6606034,peugeot,2008,2026-05-18,685000000,2024,used,domestic,crossover,automatic,gasoline,1.2,white,black,5,5,fwd,24000.0,0.0,21.0461067,105.762101,20.34492939768636,peugeot 2008 gt line 1.2 at
https://bonbanh.com/xe-lexus-rx-350l-2018-6728378,lexus,rx,2026-05-18,2699000000,2018,used,imported,suv,automatic,gasoline,3.5,beige,cream,7,5,awd,70000.0,45.0,10.8510238,106.7548953,21.716147171352787,lexus rx 350l
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6690585,hyundai,santafe,2026-05-18,1280000000,2024,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,29000.0,0.0,21.0283334,105.854041,20.970125915659185,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-hyundai-stargazer-tieu-chuan-1.5-at-2023-6772283,hyundai,stargazer,2026-04-24,329000000,2023,used,imported,van/minivan,automatic,gasoline,1.5,white,black,7,5,fwd,90000.0,0.0,21.01451,105.8234093,19.61156831176916,hyundai stargazer base 1.5 at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6801985,ford,everest,2026-05-17,1299000000,2025,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,9000.0,0.0,21.0292159,105.8033629,20.984860575404696,ford everest titanium 2.0l at
https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-6799418,kia,morning,2026-05-13,155000000,2013,used,imported,van/minivan,automatic,gasoline,1.0,cream,cream,2,5,fwd,120000.0,17.0,21.123781,105.287858,18.858935681335133,kia morning van 1.0 at
https://bonbanh.com/xe-lexus-gx-470-2006-6785696,lexus,gx,2026-05-18,570000000,2006,used,imported,suv,automatic,gasoline,4.7,yellow,cream,7,5,awd,97000.0,45.0,10.812271,106.7040393,20.161146920547257,lexus gx 470
https://bonbanh.com/xe-kia-carens-1.5g-luxury-2025-6718744,kia,carens,2026-03-23,630000000,2025,used,domestic,suv,automatic,gasoline,1.5,red,black,7,5,fwd,8000.0,1.0,16.433820827000034,107.59208427400006,20.26123037893716,kia carens 1.5g luxury
https://bonbanh.com/xe-ford-fiesta-s-1.5-at-2015-6680968,ford,fiesta,2026-05-02,260000000,2015,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,5,fwd,60000.0,31.0,16.071571,108.2093029,19.37619219282596,ford fiesta s 1.5 at
https://bonbanh.com/xe-honda-crv-g-2021-6699810,honda,crv,2026-05-17,795000000,2021,used,domestic,suv,automatic,gasoline,1.5,white,black,7,5,fwd,0.0,25.0,20.9330747,106.330626,20.493852673876468,honda crv g
https://bonbanh.com/xe-nissan-terrano-ii-2.7-mt-2003-6688373,nissan,terrano,2026-03-02,140000000,2003,used,imported,suv,manual,diesel,2.7,white,cream,5,5,4wd,150000.0,0.0,20.9702189,105.7749565,18.757152987716434,nissan terrano ii 2.7 mt
https://bonbanh.com/xe-honda-jazz-rs-2019-6657371,honda,jazz,2026-05-18,359000000,2019,used,imported,hatchback,automatic,gasoline,1.5,orange,black,5,5,fwd,48000.0,0.0,21.0232241,105.898496,19.698832949238067,honda jazz rs
https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-6779254,suzuki,swift,2026-05-17,248000000,2014,used,domestic,hatchback,automatic,gasoline,1.4,gray,multicolor,5,5,fwd,100000.0,0.0,21.0232241,105.898496,19.32893930816152,suzuki swift 1.4 at
https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2024-6773035,toyota,innova,2026-05-18,960000000,2024,used,imported,crossover,cvt,hybrid,2.0,white,multicolor,7,5,fwd,38755.0,45.0,10.8384167,106.6753431,20.682443843467823,toyota innova cross hev 2.0 cvt
https://bonbanh.com/xe-toyota-camry-2.5q-2020-6549613,toyota,camry,2026-05-18,850000000,2020,used,imported,sedan,automatic,gasoline,2.5,white,cream,5,4,fwd,80000.0,0.0,21.0283334,105.854041,20.560746908625102,toyota camry 2.5q
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-6741016,ford,everest,2026-05-17,820000000,2020,used,imported,suv,automatic,diesel,2.0,red,black,7,5,rfd,0.0,3.0,20.9527405,107.1057622,20.524814899442084,ford everest titanium 2.0l at
https://bonbanh.com/xe-honda-crv-e-hev-rs-2024-6709129,honda,crv,2026-05-17,1220000000,2024,used,imported,suv,automatic,hybrid,2.0,white,black,5,5,fwd,50000.0,0.0,21.0201437,105.7857425,20.92211669651125,honda crv e:hev rs
https://bonbanh.com/xe-kia-morning-premium-at-2024-6761037,kia,morning,2026-04-16,355000000,2024,used,domestic,hatchback,automatic,gasoline,1.25,white,black,5,5,fwd,30000.0,5.0,19.1976001,105.060676,19.687628350256592,kia morning premium at
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6749316,hyundai,santafe,2026-05-17,825000000,2020,used,domestic,suv,automatic,diesel,2.2,black,brown,7,5,awd,0.0,0.0,21.0232241,105.898496,20.530893945511075,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6783082,hyundai,accent,2026-05-18,415000000,2022,used,domestic,sedan,automatic,gasoline,1.4,red,orange,5,4,fwd,0.0,46.0,10.9044531,106.700634,19.84378908060461,hyundai accent 1.4 at special
https://bonbanh.com/xe-lexus-lx-600-vip-2023-6771398,lexus,lx,2026-04-23,8550000000,2023,used,imported,suv,automatic,gasoline,3.4,black,brown,4,5,awd,16000.0,45.0,10.8510238,106.7548953,22.86919712001204,lexus lx 600 vip
https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2018-6792544,toyota,vios,2026-05-08,340000000,2018,used,domestic,sedan,cvt,gasoline,1.5,cream,other,5,4,fwd,99000.0,33.0,15.0913545,108.7675545,19.644456178515657,toyota vios 1.5e cvt
https://bonbanh.com/xe-mg-5-luxury-1.5-at-2023-6770284,mg,5,2026-05-11,389000000,2023,used,imported,sedan,automatic,gasoline,1.5,yellow,black,5,4,fwd,29000.0,0.0,21.0232241,105.898496,19.779089904153416,mg 5 luxury 1. at
https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2021-6770523,peugeot,2008,2026-05-18,555000000,2021,used,domestic,crossover,automatic,gasoline,1.2,white,black,5,5,fwd,40000.0,0.0,21.0298464,105.7913272,20.13447867351251,peugeot 2008 gt line 1.2 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6692430,ford,ranger,2026-03-05,545000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,red,silver,5,4,rfd,52000.0,0.0,20.9936207,105.7864347,20.11629635446238,ford ranger xls 2.2l at
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6479814,hyundai,santafe,2026-04-13,899000000,2020,used,domestic,suv,automatic,diesel,2.2,blue,brown,7,5,awd,70000.0,0.0,21.0014988,105.7989816,20.61679359354824,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-volkswagen-viloran-luxury-2024-6474708,volkswagen,viloran,2026-03-20,2150000000,2024,used,imported,van/minivan,automatic,gasoline,2.0,black,brown,7,5,fwd,14000.0,0.0,20.9983575,105.8042396,21.4887336795511,volkswagen viloran luxury
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6731639,kia,carnival,2026-03-29,1200000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,102000.0,45.0,10.751668472000064,106.69679230500007,20.9055873945737,kia carnival signature 2.2d
https://bonbanh.com/xe-toyota-camry-2.5q-2022-6703480,toyota,camry,2026-05-18,1118000000,2022,used,imported,sedan,automatic,gasoline,2.5,black,cream,5,4,fwd,60.0,0.0,21.0292159,105.8033629,20.83480721257377,toyota camry 2.5q
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2023-6722096,ford,ranger,2026-05-16,699000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,25000.0,0.0,21.0292159,105.8033629,20.3651613016287,ford ranger xls 2.0l at
https://bonbanh.com/xe-mg-5-standard-1.5-at-2024-6796546,mg,5,2026-05-16,399000000,2024,used,imported,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,28000.0,46.0,10.8792293,106.7595438,19.804471977360404,mg 5 standard 1. at
https://bonbanh.com/xe-lexus-rx-350-2010-6691372,lexus,rx,2026-05-18,639000000,2010,used,imported,suv,automatic,gasoline,3.5,black,cream,5,5,fwd,177000.0,0.0,21.0232241,105.898496,20.275415013906755,lexus rx 350
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6745962,hyundai,santafe,2026-05-18,855000000,2020,used,domestic,suv,automatic,diesel,2.2,red,brown,7,5,awd,0.0,0.0,21.0232241,105.898496,20.566612028070622,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-chrysler-pt_cruiser-2.4-at-2007-6611089,chrysler,pt cruiser,2026-05-18,520000000,2007,used,imported,crossover,automatic,gasoline,2.4,red,cream,5,5,fwd,0.0,0.0,20.9752796,105.7510178,20.069339371462824,chrysler pt cruiser 2.4 at
https://bonbanh.com/xe-toyota-hiace--2010-6803637,toyota,hiace,2026-05-15,260000000,2010,used,domestic,van/minivan,manual,diesel,2.5,blue,multicolor,6,4,rfd,0.0,0.0,21.1537878,105.8515777,19.37619219282596,toyota hiace van 2.5
https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2020-6767691,vinfast,lux sa 2.0,2026-04-22,545000000,2020,used,domestic,suv,automatic,gasoline,2.0,black,brown,7,5,rfd,90000.0,0.0,20.97697,105.8110618,20.11629635446238,vinfast lux sa 2.0 base 2.0 at
https://bonbanh.com/xe-toyota-innova-2.0g-2014-6772342,toyota,innova,2026-05-07,285000000,2014,used,domestic,crossover,automatic,gasoline,2.0,silver,cream,8,5,rfd,9.0,24.0,20.8830967,106.6790381,19.467999741741696,toyota innova 2.0g
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-6703964,mercedes benz,c class,2026-05-17,1369000000,2022,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,rfd,20000.0,0.0,21.020650740000065,105.79545124300006,21.037346383983184,mercedes benz c200 avantgarde plus
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-6787392,ford,everest,2026-05-16,830000000,2020,used,imported,suv,automatic,diesel,2.0,red,black,7,5,rfd,83000.0,45.0,10.7918681,106.6277515,20.53693625995973,ford everest titanium 2.0l at
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6651041,mazda,3,2026-03-11,436000000,2018,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,5,fwd,61000.0,0.0,20.9808899,105.7853506,19.893152803606885,mazda 3 1.5 at
https://bonbanh.com/xe-nissan-navara-vl-premium-r-2018-6749719,nissan,navara,2026-05-18,435000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.5,silver,yellow,5,4,4wd,90000.0,0.0,20.9702189,105.7749565,19.89085659135181,nissan navara vl premium r
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6727171,mitsubishi,xpander,2026-05-18,465000000,2022,used,imported,suv,automatic,gasoline,1.5,silver,black,7,5,fwd,41000.0,39.0,11.6614957,108.1335279,19.95754796570217,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2019-6766079,toyota,land cruiser,2026-05-17,3750000000,2019,used,imported,suv,automatic,gasoline,4.6,black,black,8,5,awd,170000.0,0.0,21.0367697,105.7673841,22.0450216771954,toyota land cruiser vx 4.6 v8
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6763907,toyota,prado,2026-05-18,2360000000,2021,used,imported,suv,automatic,gasoline,2.7,white,black,7,5,awd,53000.0,0.0,21.0298464,105.7913272,21.58192745640766,toyota prado vx 2.7l
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-6741398,toyota,fortuner,2026-04-21,990000000,2021,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,51000.0,45.0,10.8510238,106.7548953,20.71321550210301,toyota fortuner 2.4g at legender
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6726530,kia,carnival,2026-05-14,1499000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,21530.0,45.0,10.7283105,106.6379651,21.128064056733983,kia carnival signature 2.2d
https://bonbanh.com/xe-kia-sedona-2.2l-dath-2017-6731959,kia,sedona,2026-03-31,599000000,2017,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,7,5,fwd,82000.0,45.0,10.8373657,106.6340088,20.21077215774917,kia sedona 2.2l dath
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-6427217,landrover,range rover,2026-03-10,2680000000,2014,used,imported,suv,automatic,gasoline,5.0,white,red,4,5,awd,60000.0,0.0,21.0283334,105.854041,21.70908263184231,landrover range rover autobiography lwb 5.0
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2023-6722306,mercedes benz,c class,2026-03-23,1220000000,2023,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,rfd,19000.0,45.0,10.1304014,105.3207952,20.92211669651125,mercedes benz c200 avantgarde
https://bonbanh.com/xe-porsche-cayenne-coupe-platinum-edition-2022-6734757,porsche,cayenne,2026-05-17,4499000000,2022,used,imported,suv,automatic,gasoline,3.0,white,black,5,5,awd,63000.0,0.0,21.020650740000065,105.79545124300006,22.22712098702772,porsche cayenne coupe platinum edition
https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6759872,hyundai,accent,2026-04-16,415000000,2022,used,domestic,sedan,automatic,gasoline,1.4,beige,beige,5,4,fwd,50000.0,11.0,21.817852784000024,105.21769942300006,19.84378908060461,hyundai accent 1.4 at special
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2021-6799980,mazda,cx5,2026-05-18,665000000,2021,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,60000.0,0.0,21.1537878,105.8515777,20.315297600123888,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2018-6759982,mercedes benz,s class,2026-05-17,2099000000,2018,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,90000.0,0.0,21.0627805,105.8184637,21.464726878261324,mercedes benz s450l luxury
https://bonbanh.com/xe-bmw-x5-xdrive40i-m-sport-2024-6691495,bmw,x5,2026-05-18,3789000000,2024,used,domestic,suv,automatic,gasoline,3.0,white,brown,5,5,awd,6300.0,0.0,21.0292159,105.8033629,22.055367969246795,bmw x5 xdrive40i m sport
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2024-6744865,ford,ranger,2026-05-17,850000000,2024,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,15000.0,17.0,21.5829602,105.0326344,20.560746908625102,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2024-6725611,vinfast,vf8,2026-05-30,827000000,2024,used,domestic,suv,automatic,electric,2.0,blue,black,5,5,awd,2000.0,26.0,20.2455342,106.0046091,20.53331525419716,vinfast vf8 eco
https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2023-6760916,suzuki,swift,2026-04-16,485000000,2023,used,imported,hatchback,automatic,gasoline,1.2,yellow,black,5,5,fwd,38000.0,45.0,10.8505674,106.7585291,19.999659450963613,suzuki swift glx 1.2 at
https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-6730033,hyundai,santafe,2026-05-17,789000000,2019,used,domestic,suv,automatic,gasoline,2.4,blue,brown,7,5,awd,48000.0,0.0,21.0067943,105.7864181,20.48627688007757,hyundai santafe premium 2.4l htrac
https://bonbanh.com/xe-hyundai-custin-cao-cap-2.0t-2023-6733667,hyundai,custin,2026-05-16,845000000,2023,used,domestic,van/minivan,automatic,gasoline,2.0,white,black,7,5,fwd,30000.0,0.0,21.020650740000065,105.79545124300006,20.55484718650488,hyundai custin premium 2.0t
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-6735399,toyota,vios,2026-05-18,419000000,2022,used,domestic,sedan,cvt,gasoline,1.5,beige,cream,5,4,fwd,50896.0,0.0,21.0350029,105.9095522,19.853381480273047,toyota vios g 1.5 cvt
https://bonbanh.com/xe-nissan-navara-pro-4x-2.5-at-4wd-2021-6654426,nissan,navara,2026-05-17,639000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.5,black,black,5,4,4wd,64000.0,0.0,21.0232241,105.898496,20.275415013906755,nissan navara pro 2.5 at
https://bonbanh.com/xe-honda-city-rs-1.5-at-2021-6794563,honda,city,2026-05-12,425000000,2021,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,0.0,0.0,20.97697,105.8110618,19.86759972924164,honda city rs 1.5 at
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6129256,mercedes benz,glc,2026-05-18,1590000000,2021,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,5,awd,35000.0,0.0,21.0283334,105.854041,21.18699985380748,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-6723667,mazda,cx5,2026-05-18,475000000,2016,used,domestic,suv,automatic,gasoline,2.5,red,black,5,5,fwd,120000.0,15.0,21.5874871,105.8015959,19.97882536410418,mazda cx5 2.5 at
https://bonbanh.com/xe-mitsubishi-xforce-premium-2024-6659794,mitsubishi,xforce,2026-05-07,579000000,2024,used,imported,suv,automatic,gasoline,1.5,yellow,black,5,5,fwd,40000.0,0.0,21.0298464,105.7913272,20.176813037264385,mitsubishi xforce premium
https://bonbanh.com/xe-honda-hrv-rs-2024-6742646,honda,hrv,2026-05-18,755000000,2024,used,imported,crossover,automatic,gasoline,1.5,black,black,5,5,fwd,44000.0,0.0,21.0627805,105.8184637,20.442228308537803,honda hrv rs
https://bonbanh.com/xe-toyota-avanza-premio-1.5-at-2024-6738741,toyota,avanza,2026-05-18,480000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,black,7,5,fwd,21000.0,45.0,10.7283105,106.6379651,19.989296663949546,toyota avanza premio 1.5 at
https://bonbanh.com/xe-hyundai-accent-1.5-at-2024-6738903,hyundai,accent,2026-05-11,439000000,2024,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,30000.0,0.0,20.9983575,105.8042396,19.90000997331735,hyundai accent 1.5 at
https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6781249,bmw,3 series,2026-05-17,1399000000,2024,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,12000.0,0.0,20.9702189,105.7749565,21.05902353334455,bmw 320i sport line
https://bonbanh.com/xe-lexus-nx-300-2017-6695525,lexus,nx,2026-05-17,1500000000,2017,used,imported,suv,automatic,gasoline,2.0,white,brown,5,5,awd,104000.0,45.0,10.7563944,106.6852331,21.12873094572124,lexus nx 300
https://bonbanh.com/xe-mercedes_benz-s_class-s450-luxury-2022-6780108,mercedes benz,s class,2026-05-18,3590000000,2022,used,imported,sedan,automatic,gasoline,3.0,blue,brown,5,4,rfd,40000.0,0.0,21.054262,105.7817064,22.00141803972515,mercedes benz s450 luxury
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-6790588,hyundai,i10,2026-05-07,190000000,2019,used,domestic,sedan,manual,gasoline,1.2,white,multicolor,5,4,fwd,0.0,42.0,12.8741856,108.7979302,19.06253463538792,hyundai i10 grand 1.2 mt base
