url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2022-6795049,toyota,prado,2026-05-18,2395000000,2022,used,imported,suv,automatic,gasoline,2.7,black,black,7,5,awd,110000.0,0.0,21.0292159,105.8033629,21.596649068226828,toyota prado vx 2.7l
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2022-6687866,kia,sonet,2026-05-18,495000000,2022,used,domestic,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,55000.0,46.0,10.9460202,106.7089727,20.020068322553165,kia sonet luxury 1.5 at
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2018-6487439,toyota,prado,2026-05-18,1850000000,2018,used,imported,suv,automatic,gasoline,2.7,white,black,7,5,awd,140000.0,0.0,21.0298464,105.7913272,21.338451476577184,toyota prado vx 2.7l
https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-6774539,toyota,fortuner,2026-05-18,945000000,2022,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,80000.0,0.0,21.0292159,105.8033629,20.66669548651622,toyota fortuner 2.4l at
https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-6792041,mazda,cx5,2026-05-18,555000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,95000.0,0.0,20.9653389,105.8240128,20.13447867351251,mazda cx5 2.0 at
https://bonbanh.com/xe-toyota-vios-1.5e-2017-6677349,toyota,vios,2026-02-23,230000000,2017,used,domestic,sedan,manual,gasoline,1.5,silver,other,5,4,fwd,0.0,46.0,10.986488,106.727314,19.25358987123529,toyota vios 1.5e
https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-base-2016-6734439,hyundai,i10,2026-04-02,140000000,2016,used,imported,hatchback,manual,gasoline,1.0,blue,brown,5,5,fwd,380000.0,39.0,10.972833351000077,106.86750124700006,18.757152987716434,hyundai i10 grand 1.0 mt base
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6781847,ford,ranger,2026-05-07,1180000000,2025,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,19000.0,45.0,10.8030699,106.6522252,20.888780276271444,ford ranger raptor 2.0l at
https://bonbanh.com/xe-mazda-3-1.5-at-2017-6759224,mazda,3,2026-04-15,390000000,2017,used,domestic,sedan,automatic,gasoline,1.5,white,red,5,4,fwd,100000.0,33.0,14.9953739,108.691729,19.781657299652068,mazda 3 1.5 at
https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2022-6791030,mazda,3,2026-05-07,545000000,2022,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,5,fwd,35000.0,45.0,10.77022186800002,106.67055766400006,20.11629635446238,mazda 3 1.5l sport luxury
https://bonbanh.com/xe-porsche-macan-2.0-2021-6754731,porsche,macan,2026-05-14,2586000000,2021,used,imported,suv,automatic,gasoline,2.0,blue,cream,5,5,awd,30000.0,0.0,21.0292159,105.8033629,21.673378117682773,porsche macan 2.0
https://bonbanh.com/xe-suzuki-ertiga-hybrid-sport-1.5-at-2022-6760539,suzuki,ertiga,2026-04-27,449000000,2022,used,imported,suv,automatic,hybrid,1.5,red,other,7,5,fwd,48199.0,45.0,10.8373657,106.6340088,19.9225334479337,suzuki ertiga hybrid sport 1.5 at
https://bonbanh.com/xe-kia-forte-koup-1.6-at-2009-6714308,kia,forte,2026-05-03,205000000,2009,used,imported,coupe,automatic,gasoline,1.6,red,yellow,5,2,fwd,166000.0,25.0,20.9667289,106.1720565,19.13852054198073,kia forte koup 1.6 at
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2019-6779285,toyota,fortuner,2026-05-18,697000000,2019,used,imported,suv,manual,diesel,2.4,silver,brown,7,5,rfd,80000.0,45.0,10.812271,106.7040393,20.36229597015952,toyota fortuner 2.4g mt
https://bonbanh.com/xe-toyota-vios-1.5e-2016-6702541,toyota,vios,2026-03-11,245000000,2016,used,domestic,sedan,manual,gasoline,1.5,silver,black,5,4,fwd,0.0,4.0,19.9781573,105.4816107,19.316768772590635,toyota vios 1.5e
https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2024-6767014,ford,territory,2026-05-17,810000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,multicolor,5,5,fwd,28000.0,3.0,21.0106431,107.2705943,20.512544806865325,ford territory titanium x 1.5 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2016-6722247,ford,ranger,2026-03-23,350000000,2016,used,imported,bán tải / pickup,manual,diesel,2.2,blue,black,5,4,rfd,0.0,35.0,14.0201373,108.6354524,19.67344371530488,ford ranger xls 2.2l mt
https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2019-6711205,mercedes benz,e class,2026-05-08,1290000000,2019,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,50000.0,0.0,21.0298464,105.7913272,20.977908056095185,mercedes benz e300 amg
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-6787919,kia,seltos,2026-05-05,575000000,2021,used,domestic,crossover,automatic,gasoline,1.4,white,cream,5,5,fwd,70000.0,0.0,21.0283334,105.854041,20.16988060050076,kia seltos premium 1.4 at
https://bonbanh.com/xe-hyundai-kona-tieu-chuan-2.0-at-2020-6802916,hyundai,kona,2026-05-15,465000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,60000.0,35.0,13.9602456,108.015887,19.95754796570217,hyundai kona base 2.0 at
https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2018-6662538,toyota,vios,2026-05-18,335000000,2018,used,domestic,sedan,cvt,gasoline,1.5,black,silver_gray,5,4,fwd,86000.0,0.0,21.0283334,105.854041,19.629641092774417,toyota vios 1.5e cvt
https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-6725980,hyundai,santafe,2026-03-27,795000000,2020,used,domestic,suv,automatic,gasoline,2.4,white,brown,7,5,awd,48000.0,0.0,21.05653767171566,105.89106377441176,20.493852673876468,hyundai santafe premium 2.4l htrac
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2023-6742159,mitsubishi,xpander,2026-04-04,465000000,2023,used,imported,suv,automatic,gasoline,1.5,silver_gray,black,7,5,fwd,83000.0,11.0,22.3382057,105.0715846,19.95754796570217,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-suzuki-xl7-1.5-at-2020-6755937,suzuki,xl7,2026-04-23,395000000,2020,used,imported,suv,automatic,gasoline,1.5,white,cream,7,5,fwd,100000.0,0.0,20.9776576,105.8117231,19.79439632539704,suzuki xl7 1.5 at
https://bonbanh.com/xe-ford-mustang-4.0-v6-2007-6786823,ford,mustang,2026-05-18,1600000000,2007,used,imported,coupe,automatic,gasoline,4.0,blue,black,4,4,rfd,85000.0,45.0,10.7797456,106.7574133,21.193269466817146,ford mustang 4.0 v6
https://bonbanh.com/xe-kia-sportage-premium-2.0g-2023-6753107,kia,sportage,2026-05-16,780000000,2023,used,domestic,crossover,automatic,gasoline,2.0,white,black,5,5,fwd,20000.0,0.0,21.0067943,105.7864181,20.47480447892996,kia sportage premium 2.0g
https://bonbanh.com/xe-mg-5-luxury-1.5-at-2023-6770045,mg,5,2026-05-18,389000000,2023,used,imported,sedan,automatic,gasoline,1.5,yellow,black,5,4,fwd,29000.0,0.0,21.0232241,105.898496,19.779089904153416,mg 5 luxury 1. at
https://bonbanh.com/xe-peugeot-3008-gt-2022-6747418,peugeot,3008,2026-05-18,735000000,2022,used,domestic,crossover,automatic,gasoline,1.6,red,brown,5,5,fwd,80000.0,0.0,21.0283334,105.854041,20.41538105853765,peugeot 3008 gt
https://bonbanh.com/xe-chevrolet-spark-lt-1.0-mt-2016-6688923,chevrolet,spark,2026-03-03,155000000,2016,used,domestic,hatchback,manual,gasoline,1.0,white,black,5,5,fwd,0.0,31.0,16.068,108.212,18.858935681335133,chevrolet spark lt 1.0 mt
https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2020-6723320,suzuki,super carry van,2026-05-17,190000000,2020,used,domestic,van/minivan,manual,gasoline,1.0,white,black,2,5,rfd,40000.0,0.0,21.1537878,105.8515777,19.06253463538792,suzuki super carry van blind van
https://bonbanh.com/xe-landrover-range_rover-autobiography-5.0-2015-6700328,landrover,range rover,2026-05-18,2739000000,2015,used,imported,suv,automatic,gasoline,5.0,black,brown,4,5,awd,88513.0,0.0,21.0232241,105.898496,21.730858727592448,landrover range rover autobiography 5.0
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6772877,mercedes benz,glc,2026-05-18,1495000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,5,awd,40000.0,0.0,21.0292159,105.8033629,21.12539204445796,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2020-6755372,mitsubishi,xpander,2026-04-20,365000000,2020,used,imported,suv,manual,gasoline,1.5,silver,black,7,5,fwd,60000.0,0.0,20.9983575,105.8042396,19.71540791428649,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-lexus-gx-460-2020-6330159,lexus,gx,2026-04-24,3989000000,2020,used,imported,suv,automatic,gasoline,4.6,black,cream,7,5,awd,40000.0,0.0,21.0283334,105.854041,22.10680641012037,lexus gx 460
https://bonbanh.com/xe-toyota-innova-2.0e-2017-6709006,toyota,innova,2026-03-15,370000000,2017,used,domestic,crossover,manual,gasoline,2.0,gray,brown,8,5,rfd,100000.0,48.0,10.9182878,106.8481538,19.729013566305248,toyota innova 2.0e
https://bonbanh.com/xe-kia-morning-van-1.0-at-2011-6690379,kia,morning,2026-03-04,149000000,2011,used,imported,van/minivan,automatic,gasoline,1.0,gray,cream,2,5,fwd,10000.0,17.0,21.4507067,105.1662612,18.819456870621146,kia morning van 1.0 at
https://bonbanh.com/xe-suzuki-celerio-1.0-mt-2019-6749574,suzuki,celerio,2026-04-09,200000000,2019,used,imported,hatchback,manual,gasoline,1.0,white,silver_gray,5,5,fwd,28000.0,48.0,11.4285446,107.1624245,19.11382792951231,suzuki celerio 1.0 mt
https://bonbanh.com/xe-toyota-innova-cross-2.0-cvt-2024-6790262,toyota,innova,2026-05-17,785000000,2024,used,imported,crossover,cvt,gasoline,2.0,white,brown,8,5,fwd,86000.0,0.0,21.0149457,105.8520631,20.481194277020567,toyota innova cross 2.0 cvt
https://bonbanh.com/xe-honda-civic-rs-1.5-at-2020-6788451,honda,civic,2026-05-18,599000000,2020,used,imported,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,60000.0,0.0,21.0014988,105.7989816,20.21077215774917,honda civic rs 1.5 at
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-6796761,hyundai,santafe,2026-05-18,775000000,2019,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,82000.0,45.0,10.773685600000022,106.65626680000004,20.468373588607943,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-toyota-vios-1.5e-2015-6751581,toyota,vios,2026-04-10,250000000,2015,used,domestic,sedan,manual,gasoline,1.5,yellow,cream,5,4,fwd,160000.0,17.0,21.3647247,105.5836703,19.33697147982652,toyota vios 1.5e
https://bonbanh.com/xe-mitsubishi-triton-4x2-at-2017-6771324,mitsubishi,triton,2026-04-23,335000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.5,brown,multicolor,5,4,rfd,144462.0,44.0,10.8073712,106.7564593,19.629641092774417,mitsubishi triton at
https://bonbanh.com/xe-kia-sorento-signature-2.5-at-awd-2022-6649473,kia,sorento,2026-05-17,890000000,2022,used,domestic,suv,automatic,gasoline,2.5,gray,cream,7,5,awd,45000.0,0.0,21.1530538,105.7792893,20.606732021814054,kia sorento signature 2.5 at
https://bonbanh.com/xe-lexus-es-300h-2022-6797610,lexus,es,2026-05-17,2680000000,2022,used,imported,sedan,automatic,hybrid,2.5,white,brown,5,4,fwd,45000.0,0.0,21.0292159,105.8033629,21.70908263184231,lexus es 300h
https://bonbanh.com/xe-suzuki-carry-pro-2017-6702327,suzuki,carry,2026-05-17,203000000,2017,used,imported,truck,manual,gasoline,1.6,white,silver_gray,2,2,rfd,8000.0,0.0,20.8719979,105.86414,19.12871654193217,suzuki carry pro
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2016-6744189,toyota,fortuner,2026-04-06,620000000,2016,used,domestic,suv,automatic,gasoline,2.7,brown,silver_gray,7,5,rfd,0.0,45.0,10.7737261,106.7166008,20.24523003761632,toyota fortuner 2.7v at
https://bonbanh.com/xe-lexus-rx-350-2015-6741834,lexus,rx,2026-05-18,1760000000,2015,used,imported,suv,automatic,gasoline,3.5,red,black,5,5,awd,110000.0,0.0,21.0232241,105.898496,21.288579646564653,lexus rx 350
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6712701,hyundai,santafe,2026-05-17,1068000000,2022,used,domestic,suv,automatic,diesel,2.2,blue,brown,7,5,awd,70000.0,0.0,21.0682703,105.8239615,20.789053578420745,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-6436853,mazda,cx5,2026-05-18,568000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,70000.0,0.0,21.0228962,105.7035484,20.157631978445988,mazda cx5 2.0 at
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2019-6786811,kia,sedona,2026-05-18,689000000,2019,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,7,5,fwd,69000.0,0.0,21.0292159,105.8033629,20.35075183042931,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-porsche-panamera-platinum-edition-2023-6723240,porsche,panamera,2026-05-14,5990000000,2023,used,imported,sedan,automatic,gasoline,2.9,black,cream,4,4,rfd,10000.0,0.0,21.0298464,105.7913272,22.51335724924072,porsche panamera platinum edition
https://bonbanh.com/xe-landrover-range_rover_sport-hse-2016-6609545,landrover,range rover sport,2026-05-17,1600000000,2016,used,imported,suv,automatic,gasoline,3.0,white,black,5,5,awd,58000.0,0.0,21.0283334,105.854041,21.193269466817146,landrover range rover sport hse
https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-6696238,kia,cerato,2026-05-17,465000000,2020,used,domestic,sedan,automatic,gasoline,2.0,blue,black,5,4,fwd,69000.0,0.0,21.0142565,105.7956255,19.95754796570217,kia cerato 2.0 at premium
https://bonbanh.com/xe-lexus-is-250c-2009-6741178,lexus,is,2026-05-18,910000000,2009,used,imported,convertible/cabriolet,automatic,gasoline,2.5,white,cream,4,2,rfd,78000.0,62.0,10.5127671,105.4624413,20.628955158574072,lexus is 250c
https://bonbanh.com/xe-landrover-freelander-2-si4-hse-2013-6795855,landrover,freelander,2026-05-17,499000000,2013,used,imported,suv,automatic,gasoline,2.0,silver,brown,5,5,4wd,125000.0,45.0,10.8130355,106.6227282,20.0281166557198,landrover freelander 2 si4 hse
https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2023-6681375,mazda,3,2026-02-26,645000000,2023,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,5,fwd,31000.0,45.0,10.7737261,106.7166008,20.28476087631044,mazda 3 1.5l sport premium
https://bonbanh.com/xe-bmw-3_series-320i-2015-6534509,bmw,3 series,2026-05-18,486000000,2015,used,imported,sedan,automatic,gasoline,2.0,brown,black,5,4,rfd,70000.0,45.0,10.73785,106.729695,20.001719183922383,bmw 320i
https://bonbanh.com/xe-mazda-cx5-2.0-premium-2020-6735090,mazda,cx5,2026-05-17,669000000,2020,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,43000.0,24.0,20.8675793,106.6099929,20.32129461958727,mazda cx5 2.0 premium
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6796359,hyundai,santafe,2026-05-18,955000000,2021,used,domestic,suv,automatic,gasoline,2.5,blue,brown,7,5,awd,9800.0,0.0,21.0232241,105.898496,20.677221899492125,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2019-6781034,toyota,prado,2026-05-10,1899000000,2019,used,imported,suv,automatic,gasoline,2.7,white,cream,7,5,awd,70000.0,0.0,21.0298464,105.7913272,21.36459326930316,toyota prado vx 2.7l
https://bonbanh.com/xe-mercedes_benz-s_class-s600-maybach-2015-6691412,mercedes benz,s class,2026-04-09,3278000000,2015,used,imported,sedan,automatic,gasoline,6.0,black,cream,4,4,rfd,28000.0,45.0,10.73785,106.729695,21.910499317573112,mercedes benz s600 maybach
https://bonbanh.com/xe-mazda-6-signature-premium-2.5-at-2020-6754561,mazda,6,2026-05-18,585000000,2020,used,domestic,sedan,automatic,gasoline,2.5,white,black,5,4,fwd,89000.0,0.0,21.0232241,105.898496,20.187122406905534,mazda 6 signature premium 2.5 at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-6523801,mercedes benz,c class,2026-05-10,678000000,2016,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,56789.0,15.0,21.5874871,105.8015959,20.3346578473796,mercedes benz c300 amg
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2021-6744187,mercedes benz,c class,2026-04-08,1119000000,2021,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,39999.0,45.0,10.7923429,106.6789793,20.835701267169853,mercedes benz c300 amg
https://bonbanh.com/xe-mazda-cx-30-premium-2.0-at-2021-6728253,mazda,cx 30,2026-03-27,530000000,2021,used,imported,crossover,automatic,gasoline,2.0,blue,black,5,5,fwd,111000.0,0.0,21.0283334,105.854041,20.08838756639724,mazda cx 30 premium 2.0 at
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-6804149,mercedes benz,glc,2026-05-17,1500000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,107000.0,0.0,21.0461067,105.762101,21.12873094572124,mercedes benz glc 300 4matic
https://bonbanh.com/xe-toyota-sienna-limited-3.5-2016-6723499,toyota,sienna,2026-05-14,1489000000,2016,used,imported,van/minivan,automatic,gasoline,3.5,white,brown,7,5,fwd,86000.0,0.0,20.9983575,105.8042396,21.12137059131988,toyota sienna limited 3.5
https://bonbanh.com/xe-toyota-yaris-1.3-at-2010-6773946,toyota,yaris,2026-04-27,255000000,2010,used,imported,hatchback,automatic,gasoline,1.3,white,cream,5,5,fwd,104856.0,0.0,21.0258881,105.7883704,19.35677410704427,toyota yaris 1.3 at
https://bonbanh.com/xe-honda-civic-1.8-at-2008-6749285,honda,civic,2026-04-09,255000000,2008,used,domestic,sedan,automatic,gasoline,1.8,black,other,5,4,fwd,0.0,50.0,36.824463,101.440811,19.35677410704427,honda civic 1.8 at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6738072,hyundai,santafe,2026-05-18,995000000,2022,used,domestic,suv,automatic,gasoline,2.5,white,brown,7,5,awd,50000.0,0.0,21.036727,105.898499,20.71825329612789,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-6794483,honda,city,2026-05-09,460000000,2022,used,domestic,sedan,automatic,gasoline,1.5,black,other,5,4,fwd,60000.0,45.0,10.7918681,106.6277515,19.946737049621326,honda city rs 1.5 at
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2024-6783196,mitsubishi,outlander,2026-05-06,755000000,2024,used,domestic,suv,cvt,gasoline,2.0,white,black,7,5,fwd,6800.0,0.0,21.0380336,105.7964125,20.442228308537803,mitsubishi outlander 2.0 cvt
https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2020-6721627,mitsubishi,triton,2026-05-17,510000000,2020,used,imported,bán tải / pickup,automatic,diesel,2.4,white,brown,5,4,rfd,90000.0,0.0,21.020650740000065,105.79545124300006,20.04992128564343,mitsubishi triton at mivec
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-awd-2024-6798237,landrover,range rover,2026-05-16,10679000000,2024,used,imported,suv,automatic,gasoline,3.0,blue,brown,5,5,awd,40000.0,45.0,10.7923429,106.6789793,23.091545033229465,landrover range rover autobiography lwb 3.0 i6
https://bonbanh.com/xe-honda-hrv-l-2018-6179192,honda,hrv,2026-04-01,559000000,2018,used,imported,crossover,automatic,gasoline,1.8,black,black,5,5,fwd,72153.0,0.0,18.34253701600005,105.90262439100007,20.14166003290828,honda hrv l
https://bonbanh.com/xe-toyota-camry-2.5q-2021-6780631,toyota,camry,2026-04-30,930000000,2021,used,imported,sedan,automatic,gasoline,2.5,red,black,5,4,fwd,58000.0,50.0,11.3656049,106.1296188,20.650695145186845,toyota camry 2.5q
https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-6747612,toyota,corolla cross,2026-04-08,650000000,2022,used,imported,suv,automatic,gasoline,1.8,red,black,5,5,fwd,0.0,22.0,20.6065846,106.2843471,20.29248292239242,toyota corolla cross 1.8g
https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-6726793,kia,morning,2026-05-18,130000000,2013,used,imported,van/minivan,automatic,gasoline,1.0,white,black,2,5,fwd,135000.0,17.0,21.123781,105.287858,18.683045016112164,kia morning van 1.0 at
https://bonbanh.com/xe-mazda-3-2.0-at-2015-6762018,mazda,3,2026-04-30,360000000,2015,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,0.0,0.0,21.0491572,105.7837936,19.701614592192207,mazda 3 2.0 at
https://bonbanh.com/xe-porsche-macan-2.0-2022-6724873,porsche,macan,2026-05-17,2799000000,2022,used,imported,suv,automatic,gasoline,2.0,blue,cream,5,5,awd,30000.0,0.0,21.0142565,105.7956255,21.752528047837,porsche macan 2.0
https://bonbanh.com/xe-toyota-camry-2.5q-2022-6685948,toyota,camry,2026-05-18,1080000000,2022,used,imported,sedan,automatic,gasoline,2.5,black,black,5,4,fwd,60000.0,0.0,21.0232241,105.898496,20.800226879008463,toyota camry 2.5q
https://bonbanh.com/xe-mercedes_benz-c_class-c43-amg-4matic-2023-6730428,mercedes benz,c class,2026-05-18,2100000000,2023,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,awd,7900.0,31.0,16.0416286,108.2175304,21.465203182151978,mercedes benz c43 amg 4matic
https://bonbanh.com/xe-toyota-camry-2.0q-2022-6698907,toyota,camry,2026-05-18,1020000000,2022,used,imported,sedan,automatic,gasoline,2.0,black,black,5,4,fwd,9000.0,18.0,21.3064256,105.5985972,20.743068465222983,toyota camry 2.0q
https://bonbanh.com/xe-lexus-ls-460l-2016-6444175,lexus,ls,2026-03-20,2099000000,2016,used,imported,sedan,automatic,gasoline,4.6,white,brown,5,4,fwd,97000.0,0.0,21.0232241,105.898496,21.464726878261324,lexus ls 460l
