Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
17152,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-6699897,mercedes benz,glc,2026-05-17,1070000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,rfd,0.0,mercedes benz glc 200,20.790924486354804,48000.0,5,Luxury
511,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2022-6652363,vinfast,vf8,2026-05-28,700000000,used,domestic,suv,automatic,electric,2.0,gray,black,5,awd,0.0,vinfast vf8 plus,20.36659089443625,23000.0,4,Mid-range
17374,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2020-6466148,mercedes benz,g class,2026-05-17,7950000000,used,imported,suv,automatic,gasoline,4.0,black,black,5,awd,0.0,mercedes benz g63 amg,22.79643776573844,30000.0,6,Luxury
24725,https://bonbanh.com/xe-toyota-prado-gx-2.7-at-2009-6800689,toyota,prado,2026-05-14,610000000,used,imported,suv,automatic,gasoline,2.7,beige,multicolor,5,4wd,15.0,toyota prado gx 2.7 at,20.228969516770974,150000.0,17,Mid-range
26104,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2024-6713407,toyota,yaris cross,2026-03-18,630000000,used,imported,suv,cvt,gasoline,1.5,blue,other,5,fwd,31.0,toyota yaris cross 1.5 d cvt,20.261230378937157,11500.0,2,Mid-range
11708,https://bonbanh.com/xe-kia-sorento-2.2-dat-premium-2020-6703606,kia,sorento,2026-05-18,620000000,used,domestic,suv,automatic,diesel,2.2,white,cream,5,fwd,0.0,kia sorento 2.2 dat premium,20.245230037616317,82000.0,6,Mid-range
7502,https://bonbanh.com/xe-honda-civic-g-1.8-at-2020-6722909,honda,civic,2026-04-06,490000000,used,imported,sedan,automatic,gasoline,1.8,white,black,4,fwd,45.0,honda civic g 1.8 at,20.00991595110976,21000.0,6,Mid-range
8696,https://bonbanh.com/xe-hyundai-custin-cao-cap-2.0t-2023-6751111,hyundai,custin,2026-05-17,830000000,used,domestic,van/minivan,automatic,gasoline,2.0,black,black,5,fwd,0.0,hyundai custin premium 2.0t,20.536936259959734,40000.0,3,Mid-range
5420,https://bonbanh.com/xe-ford-ecosport-titanium-1.0-at-2021-6781192,ford,ecosport,2026-05-12,460000000,used,domestic,suv,automatic,gasoline,1.0,white,black,5,fwd,45.0,ford ecosport titanium 1.0 at,19.946737049621326,36000.0,5,Mid-range
14749,https://bonbanh.com/xe-mazda-6-2.0-at-2016-6696953,mazda,6,2026-05-17,385000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,27.0,mazda 6 2.0 at,19.76875389484946,150000.0,10,Mid-range
5462,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-6797694,ford,ranger,2026-05-11,465000000,used,imported,bán tải / pickup,automatic,diesel,3.2,yellow,black,4,4wd,35.0,ford ranger wildtrak 3.2l at,19.95754796570217,0.0,10,Mid-range
1696,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6694072,vinfast,vf6,2026-04-21,592000000,new,domestic,suv,automatic,electric,0.6000000000000001,gray,black,5,fwd,45.0,vinfast vf6 eco,20.19901719453747,0.0,0,Mid-range
9421,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-6798641,hyundai,i10,2026-05-12,268000000,used,imported,hatchback,automatic,gasoline,1.25,blue,multicolor,5,fwd,15.0,hyundai i10 grand 1.2 at,19.406497542206477,90000.0,9,Mid-range
16867,https://bonbanh.com/xe-mercedes_benz-e_class-e240-2003-6691162,mercedes benz,e class,2026-05-17,165000000,used,domestic,sedan,automatic,gasoline,2.6,black,cream,4,rfd,20.0,mercedes benz e240,18.92145603792546,0.0,23,Luxury
21356,https://bonbanh.com/xe-porsche-panamera-4-executive-2019-6636767,porsche,panamera,2026-05-18,3980000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,rfd,0.0,porsche panamera 4 executive,22.104547656494013,77000.0,7,Luxury
14745,https://bonbanh.com/xe-mazda-cx-30-luxury-2.0-at-2024-6798934,mazda,cx 30,2026-05-17,639000000,used,imported,crossover,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx 30 luxury 2.0 at,20.275415013906755,14000.0,2,Mid-range
26213,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2012-6698839,toyota,corolla altis,2026-03-09,345000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,fwd,9.0,toyota corolla altis 2.0v,19.659054977894183,108413.0,14,Mid-range
18501,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2023-6766991,mercedes benz,glc,2026-04-21,1798000000,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,awd,0.0,mercedes benz glc 200 4matic,21.30994077355201,45000.0,3,Luxury
12910,https://bonbanh.com/xe-kia-sorento-gat-2.4l-2wd-2010-6685883,kia,sorento,2026-03-02,320000000,used,imported,suv,automatic,gasoline,2.4,silver_gray,black,5,fwd,31.0,kia sorento gat 2.4l,19.583831556883045,200000.0,16,Mid-range
26297,https://bonbanh.com/xe-toyota-prado-gx-3.0-mt-2004-6684921,toyota,prado,2026-02-28,390000000,used,imported,suv,manual,diesel,3.0,silver,black,5,4wd,0.0,toyota prado gx 3.0 mt,19.781657299652068,220000.0,22,Mid-range
16822,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2015-6575870,mercedes benz,s class,2026-05-17,1199000000,used,domestic,sedan,automatic,gasoline,4.7,black,brown,4,rfd,45.0,mercedes benz s500l,20.904753713825816,0.0,11,Luxury
23442,https://bonbanh.com/xe-toyota-vios-e-cvt-2024-6744406,toyota,vios,2026-05-17,435000000,used,domestic,sedan,cvt,gasoline,1.5,black,black,4,fwd,0.0,toyota vios e cvt,19.89085659135181,23000.0,2,Mid-range
23646,https://bonbanh.com/xe-toyota-yaris-1.3-at-2009-6698454,toyota,yaris,2026-05-17,199000000,used,imported,hatchback,automatic,gasoline,1.3,red,black,5,fwd,0.0,toyota yaris 1.3 at,19.108815387713893,140000.0,17,Mid-range
8724,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6687748,hyundai,santafe,2026-05-17,1169000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.87941452029177,50000.0,4,Mid-range
17175,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2017-6556693,mercedes benz,s class,2026-05-17,1399000000,used,domestic,sedan,automatic,gasoline,3.0,white,brown,4,rfd,0.0,mercedes benz s400l,21.05902353334455,88000.0,9,Luxury
23996,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-6724681,toyota,hilux,2026-05-17,589000000,used,imported,bán tải / pickup,automatic,diesel,2.4,black,black,4,rfd,20.0,toyota hilux 2.4l at,20.193936743313653,70000.0,5,Mid-range
18176,https://bonbanh.com/xe-mercedes_benz-e_class-e240-2003-6764476,mercedes benz,e class,2026-05-11,75000000,used,domestic,sedan,automatic,gasoline,2.6,black,cream,4,rfd,0.0,mercedes benz e240,18.13299868483392,150000.0,23,Luxury
8951,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6778618,hyundai,santafe,2026-05-18,999000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,0.0,hyundai santafe premium 2.5l htrac,20.72226533761383,100000.0,5,Mid-range
921,https://bonbanh.com/xe-vinfast-vf5-plus-2025-6803374,vinfast,vf5,2026-05-20,450000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf5 plus,19.92475814295086,35000.0,1,Mid-range
17989,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6761956,mercedes benz,s class,2026-05-14,2239000000,used,domestic,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,mercedes benz s450l,21.529295175009658,50000.0,6,Luxury
17144,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2026-6515281,mercedes benz,e class,2026-05-18,2589000000,new,domestic,sedan,automatic,hybrid,2.0,white,brown,4,rfd,0.0,mercedes benz e200 exclusive,21.67453753810206,0.0,0,Luxury
23536,https://bonbanh.com/xe-toyota-crown-super-saloon-3.0-mt-1993-6725680,toyota,crown,2026-05-17,210000000,used,imported,sedan,manual,gasoline,3.0,gray,silver_gray,4,rfd,17.0,toyota crown super saloon 3.0 mt,19.162618093443648,0.0,33,Mid-range
22054,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2021-6769323,suzuki,swift,2026-04-22,440000000,used,imported,hatchback,automatic,gasoline,1.2,white,black,5,fwd,3.0,suzuki swift glx 1.2 at,19.902285287149308,76000.0,5,Eco
14360,https://bonbanh.com/xe-mazda-bt50-2.2l-4x4-mt-2016-6745901,mazda,bt50,2026-05-18,350000000,used,imported,bán tải / pickup,manual,diesel,2.2,white,black,4,4wd,0.0,mazda bt50 2.2l mt,19.67344371530488,130000.0,10,Mid-range
10594,https://bonbanh.com/xe-jaguar-xf-2.0-at-2016-6800457,jaguar,xf,2026-05-18,799000000,used,imported,sedan,automatic,gasoline,2.0,white,cream,4,rfd,45.0,jaguar xf 2.0 at,20.498871504982112,65000.0,10,Mid-range
4860,https://bonbanh.com/xe-ford-fiesta-s-1.0at-ecoboost-2016-6711051,ford,fiesta,2026-05-16,275000000,used,domestic,hatchback,automatic,gasoline,1.0,white,black,5,fwd,0.0,ford fiesta s 1.0at ecoboost,19.432281659267208,100000.0,10,Mid-range
880,https://bonbanh.com/xe-vinfast-vf7-plus-2026-6792108,vinfast,vf7,2026-05-30,765000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf7 plus,20.455386393098,0.0,0,Mid-range
23785,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2016-6773211,toyota,corolla altis,2026-05-18,440000000,used,domestic,sedan,automatic,gasoline,1.8,white,black,4,fwd,0.0,toyota corolla altis 1.8g at,19.902285287149308,0.0,10,Mid-range
9511,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6758279,hyundai,santafe,2026-05-10,1070000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,45.0,hyundai santafe premium 2.5l htrac,20.790924486354804,36000.0,4,Mid-range
11325,https://bonbanh.com/xe-kia-sedona-platinum-d-2018-6785481,kia,sedona,2026-05-17,648000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,0.0,kia sedona platinum d,20.28940125585976,220000.0,8,Mid-range
24569,https://bonbanh.com/xe-toyota-vios-1.5e-2010-6803617,toyota,vios,2026-05-15,155000000,used,domestic,sedan,manual,gasoline,1.5,silver,silver,4,fwd,17.0,toyota vios 1.5e,18.858935681335133,16000.0,16,Mid-range
22206,https://bonbanh.com/xe-toyota-camry-2.0q-2025-6789801,toyota,camry,2026-05-18,1199000000,used,imported,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,toyota camry 2.0q,20.904753713825816,20000.0,1,Mid-range
19900,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-mt-2016-6762618,mitsubishi,pajero sport,2026-05-18,395000000,used,domestic,suv,manual,diesel,2.5,white,brown,5,rfd,35.0,mitsubishi pajero sport d mt,19.79439632539704,0.0,10,Mid-range
20190,https://bonbanh.com/xe-mitsubishi-triton-glx-2wd-at-2026-6787477,mitsubishi,triton,2026-05-07,570000000,new,imported,bán tải / pickup,automatic,diesel,2.4,black,black,4,rfd,0.0,mitsubishi triton glx at,20.161146920547257,0.0,0,Mid-range
3606,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-6723145,ford,ecosport,2026-05-18,285000000,used,domestic,suv,automatic,gasoline,1.5,gray,black,5,fwd,0.0,ford ecosport titanium 1.5l at,19.467999741741696,83000.0,10,Mid-range
26944,https://bonbanh.com/xe-volkswagen-tiguan-2.0-at-2010-6767537,volkswagen,tiguan,2026-05-18,225000000,used,imported,suv,automatic,gasoline,2.0,red,cream,5,4wd,45.0,volkswagen tiguan 2.0 at,19.23161096461314,65000.0,16,Luxury
18935,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2019-6682443,mercedes benz,glc,2026-02-27,1085000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,0.0,mercedes benz glc 300 4matic,20.804845824860493,120000.0,7,Luxury
13265,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6778349,landrover,range rover,2026-04-28,5990000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 3.0 i6,22.513357249240716,36000.0,6,Luxury
12797,https://bonbanh.com/xe-kia-rio-1.4-at-2014-6710316,kia,rio,2026-03-18,279000000,used,imported,hatchback,automatic,gasoline,1.4,red,black,5,fwd,9.0,kia rio 1.4 at,19.44672234336987,57000.0,12,Mid-range
14686,https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2026-5082771,mazda,cx5,2026-05-18,751000000,new,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 luxury 2.0 at,20.43691621105997,0.0,0,Mid-range
11381,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2022-6792685,kia,seltos,2026-05-17,585000000,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,fwd,0.0,kia seltos luxury 1.4 at,20.187122406905534,30000.0,4,Mid-range
14725,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6729861,mazda,3,2026-05-18,520000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5l luxury,20.069339371462824,79000.0,4,Mid-range
853,https://bonbanh.com/xe-vinfast-vf6-plus-2024-6724289,vinfast,vf6,2026-05-29,590000000,used,domestic,suv,automatic,electric,0.6000000000000001,gray,gray,5,fwd,0.0,vinfast vf6 plus,20.195633096558957,48000.0,2,Mid-range
26296,https://bonbanh.com/xe-toyota-camry-3.5q-2007-6685400,toyota,camry,2026-02-28,285000000,used,domestic,sedan,automatic,gasoline,3.5,black,brown,4,fwd,45.0,toyota camry 3.5q,19.467999741741696,113324.0,19,Mid-range
13049,https://bonbanh.com/xe-landrover-range_rover_sport-hse-dynamic-2018-6552336,landrover,range rover sport,2026-05-18,2650000000,used,imported,suv,automatic,gasoline,3.0,white,cream,5,awd,0.0,landrover range rover sport hse dynamic,21.6978254773219,40000.0,8,Luxury
23004,https://bonbanh.com/xe-toyota-camry-2.0q-2025-4173926,toyota,camry,2026-05-18,1160000000,new,imported,sedan,automatic,gasoline,2.0,white,black,4,fwd,45.0,toyota camry 2.0q,20.87168584292675,0.0,1,Mid-range
1170,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6747479,vinfast,limo green,2026-05-29,704000000,new,domestic,suv,automatic,electric,2.0,silver,black,5,fwd,0.0,vinfast limo green at,20.37228891554277,0.0,0,Mid-range
18818,https://bonbanh.com/xe-mercedes_benz-s_class-s580e-4matic-2023-6714758,mercedes benz,s class,2026-03-19,4550000000,used,imported,sedan,automatic,hybrid,3.0,red,cream,4,awd,45.0,mercedes benz s580e 4matic,22.23839307012905,32000.0,3,Luxury
16141,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2022-6797300,mercedes benz,s class,2026-05-18,3650000000,used,imported,sedan,automatic,gasoline,3.0,black,black,4,awd,24.0,mercedes benz s450 4matic luxury,22.017993004814784,42000.0,4,Luxury
18592,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6749626,mercedes benz,glc,2026-04-14,990000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 300 4matic,20.71321550210301,80000.0,8,Luxury
23173,https://bonbanh.com/xe-toyota-hilux-trailhunter-2.8l-4x4-at-2026-6655265,toyota,hilux,2026-05-17,903000000,new,imported,bán tải / pickup,automatic,diesel,2.8,black,black,4,4wd,17.0,toyota hilux trailhunter 2.8l at,20.62123311248868,0.0,0,Mid-range
5376,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-6729762,ford,ranger,2026-05-14,580000000,used,imported,bán tải / pickup,automatic,diesel,2.0,white,black,4,4wd,42.0,ford ranger wildtrak 2.0l at,20.17853866322888,96000.0,8,Mid-range
11789,https://bonbanh.com/xe-kia-seltos-1.5-at-2026-6560008,kia,seltos,2026-05-18,554000000,new,domestic,crossover,automatic,gasoline,1.5,white,other,5,fwd,5.0,kia seltos 1.5 at,20.13267524651661,0.0,0,Mid-range
19347,https://bonbanh.com/xe-mini-cooper-s-3-door-2025-6405645,mini,cooper,2026-05-18,2069000000,new,imported,hatchback,automatic,gasoline,2.0,blue,other,3,fwd,0.0,mini cooper s 3 door,21.450331236193144,0.0,1,Luxury
19459,https://bonbanh.com/xe-mitsubishi-xforce-glx-2026-6655283,mitsubishi,xforce,2026-05-18,548000000,new,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xforce glx,20.121785846737108,0.0,0,Mid-range
777,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6609763,vinfast,vf3,2026-05-30,269000000,used,domestic,hatchback,automatic,electric,10.0,gray,black,3,rfd,0.0,vinfast vf3 plus,19.410221941283584,5000.0,1,Mid-range
24707,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2026-6798556,toyota,corolla cross,2026-05-15,798000000,new,imported,suv,automatic,gasoline,1.8,red,black,5,fwd,45.0,toyota corolla cross 1.8v,20.497619156667216,0.0,0,Mid-range
6173,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6075763,ford,everest,2026-03-31,1229000000,new,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.929466668343977,0.0,1,Mid-range
21401,https://bonbanh.com/xe-porsche-cayenne-3.2i-2005-6620652,porsche,cayenne,2026-05-18,290000000,used,imported,suv,automatic,gasoline,3.2,white,black,5,awd,45.0,porsche cayenne 3.2i,19.48539148439307,98900.0,21,Luxury
2766,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2022-6724830,bmw,3 series,2026-05-16,1069000000,used,imported,sedan,automatic,gasoline,2.0,black,black,4,rfd,0.0,bmw 320i sport line,20.789989469924773,50000.0,4,Luxury
26696,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6733201,vinfast,fadil,2026-05-08,289000000,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,fwd,0.0,vinfast fadil 1.4 at,19.481937249536912,51000.0,5,Mid-range
9058,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6792008,hyundai,santafe,2026-05-16,865000000,used,domestic,suv,automatic,diesel,2.2,blue,black,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.578240066052224,70000.0,5,Mid-range
10618,https://bonbanh.com/xe-jaguar-xf-2.0-at-2014-6637214,jaguar,xf,2026-03-24,639000000,used,imported,sedan,automatic,gasoline,2.0,white,cream,4,rfd,45.0,jaguar xf 2.0 at,20.275415013906755,0.0,12,Mid-range
6363,https://bonbanh.com/xe-ford-focus-trend-1.5l-2019-6706494,ford,focus,2026-03-13,360000000,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,fwd,9.0,ford focus trend 1.5l,19.701614592192207,90000.0,7,Mid-range
21962,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2022-6711903,suzuki,xl7,2026-05-18,410000000,used,imported,suv,automatic,gasoline,1.5,red,black,5,fwd,45.0,suzuki xl7 1.5 at,19.83166772010165,82000.0,4,Eco
60,https://bonbanh.com/xe-mercedes_benz-eqb-250-2024-6396910,mercedes benz,eqb,2026-05-30,2099000000,new,imported,suv,automatic,electric,0.7000000000000001,gray,black,5,fwd,0.0,mercedes benz eqb 250,21.464726878261324,0.0,2,Luxury
16330,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2020-5938313,mercedes benz,s class,2026-05-18,4199000000,used,imported,sedan,automatic,gasoline,3.0,white,cream,4,awd,0.0,mercedes benz s450 4matic maybach,22.15811223888662,52000.0,6,Luxury
10585,https://bonbanh.com/xe-isuzu-dmax-ls-1.9l-4x2-at-2021-6703137,isuzu,dmax,2026-03-12,475000000,used,imported,bán tải / pickup,automatic,diesel,1.9,silver,brown,4,rfd,0.0,isuzu dmax ls 1.9l at,19.97882536410418,68000.0,5,Mid-range
19974,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-at-2012-6783184,mitsubishi,pajero sport,2026-05-16,355000000,used,domestic,suv,automatic,diesel,2.5,black,black,5,rfd,0.0,mitsubishi pajero sport d at,19.687628350256592,150000.0,14,Mid-range
26164,https://bonbanh.com/xe-toyota-vios-1.5g-2016-6705880,toyota,vios,2026-03-13,345000000,used,domestic,sedan,automatic,gasoline,1.5,black,black,4,fwd,24.0,toyota vios 1.5g,19.659054977894183,220000.0,10,Mid-range
12844,https://bonbanh.com/xe-kia-morning-gt-line-2021-6703383,kia,morning,2026-03-12,350000000,used,domestic,hatchback,automatic,gasoline,1.25,blue,black,5,fwd,0.0,kia morning gt line,19.67344371530488,60000.0,5,Mid-range
11519,https://bonbanh.com/xe-kia-sportage-signature-1.6t-awd-2022-6614825,kia,sportage,2026-05-17,839000000,used,domestic,crossover,automatic,gasoline,1.6,black,brown,5,awd,45.0,kia sportage signature 1.6t,20.547721265623377,23000.0,4,Mid-range
6624,https://bonbanh.com/xe-honda-city-rs-1.5-at-2026-5926056,honda,city,2026-05-18,569000000,new,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,48.0,honda city rs 1.5 at,20.159390993848078,0.0,0,Mid-range
6431,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2024-6691293,ford,ranger,2026-03-04,1220000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,42.0,ford ranger raptor 2.0l at,20.92211669651125,0.0,2,Mid-range
6545,https://bonbanh.com/xe-honda-crv-l-2026-6655421,honda,crv,2026-05-18,1048000000,new,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda crv l,20.77014942379946,0.0,0,Mid-range
2950,https://bonbanh.com/xe-bmw-z4-sdrive30i-m-sport-2021-6791612,bmw,z4,2026-05-07,1990000000,used,imported,convertible/cabriolet,automatic,gasoline,2.0,white,red,2,rfd,0.0,bmw z4 sdrive30i m sport,21.411400476185324,42000.0,5,Luxury
5124,https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2017-6804410,ford,ranger,2026-05-16,385000000,used,imported,bán tải / pickup,manual,diesel,2.2,white,cream,4,4wd,42.0,ford ranger xlt 2.2l mt,19.76875389484946,0.0,9,Mid-range
2560,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2025-6752532,bmw,3 series,2026-05-17,1479000000,used,domestic,sedan,automatic,gasoline,2.0,gray,red,4,rfd,45.0,bmw 320i sport line,21.11463202135121,8999.0,1,Luxury
21584,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2018-6789024,porsche,cayenne,2026-05-14,2690000000,used,imported,suv,automatic,gasoline,3.0,blue,cream,5,awd,0.0,porsche cayenne 3.0 v6,21.712807030931906,60000.0,8,Luxury
26364,https://bonbanh.com/xe-vinfast-lux_a_2.0-base-2.0-at-2021-6756809,vinfast,lux a 2.0,2026-05-18,540000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,vinfast lux a 2.0 base 2.0 at,20.107079699374445,60000.0,5,Mid-range
